cnpj;DT_COMPTC;VL_PATRIM_LIQ
04299355000184;2026-03-12;132025635.43
04299586000198;2026-03-13;330964801.90
04299610000199;2026-03-13;2294815147.25
04299727000172;2026-03-13;1174922.93
04305193000140;2026-03-13;58959650.97
04310455000164;2026-03-12;6457443.75
04311271000119;2026-03-13;38967661.39
04320223000197;2026-03-13;3825833752.39
04320863000105;2026-03-13;83043237.76
04328542000149;2026-03-13;39206162.59
04331424000190;2026-03-13;526950296.19
04335567000170;2026-03-13;40471135.11
04337571000177;2026-03-13;265939553.11
04342594000170;2026-03-13;517174142.65
04342618000190;2026-03-13;42425380.60
04345323000178;2026-03-13;19013988.28
04345331000114;2026-03-13;42462158.35
04348384000199;2026-03-13;35354143.88
04350787000172;2026-03-13;3578319.53
04353257000188;2026-03-13;261124647.77
04356413000164;2026-03-13;71855815.55
04380741000104;2026-03-13;53748137.42
04385278000185;2026-03-13;145167722.37
04406281000138;2026-03-13;1563070.36
04412762000156;2026-03-13;37189656.16
04418494000180;2026-03-13;5964096.18
04418568000188;2026-03-13;43746874.74
04426826000178;2026-03-12;27735248.71
04426895000181;2026-03-13;19527795.35
04435076000109;2026-03-13;10835721.01
04437399000123;2026-03-13;14852887.58
04437609000183;2026-03-12;27155301.48
04437639000190;2026-03-12;2013377776.17
04443397000147;2026-03-13;323222144.11
04443410000168;2026-03-13;105417283.48
04443415000190;2026-03-13;103006269.57
04443440000174;2026-03-13;977363302.90
04443459000110;2026-03-13;1016476335.05
04444179000127;2026-03-13;8456178162.74
04445295000160;2026-03-13;1631157.01
04451467000109;2026-03-11;39494116.84
04455632000109;2026-03-13;49510930.89
04455642000136;2026-03-13;85391765.62
04484351000176;2026-03-13;90915787.12
04495282000104;2026-03-13;221387066.44
04497742000125;2026-03-13;188617495.24
04498651000104;2026-03-13;8280176877.46
04501865000192;2026-03-13;379612304.48
04510683000188;2026-03-13;1101176050.27
04511286000120;2026-03-13;307128871.42
04511306000163;2026-03-13;6646130.61
04514122000157;2026-03-13;18794877.99
04516930000153;2026-03-13;191463219.98
04519681000150;2026-03-12;5574638691.83
04519722000108;2026-03-12;163504223.27
04520220000105;2026-03-12;53162926.91
04521982000118;2026-03-13;55481770.15
04523214000101;2026-03-12;31801320.86
04525916000116;2026-03-13;503526522.52
04528776000130;2026-03-13;89927814.31
04530186000141;2026-03-12;110162181.17
04539345000179;2026-03-13;23322078.86
04551365000165;2026-03-12;509794369.79
04553189000109;2026-03-13;424591520.95
04566470000178;2026-03-13;491359965.85
04568060000166;2026-03-13;32738195.91
04568129000151;2026-03-13;11703240.05
04570232000136;2026-03-13;4215837.87
04572903000106;2026-03-13;2395093651.20
04573104000146;2026-03-13;594732462.59
04573108000124;2026-03-13;254413336.35
04573842000193;2026-03-13;500552.66
04573850000130;2026-03-13;21037899.64
04579712000168;2026-03-12;102875703.09
04587998000123;2026-03-13;148369248.17
04588017000162;2026-03-13;168920070.15
04588071000108;2026-03-13;4953877.43
04588085000121;2026-03-12;417945748.88
04589378000123;2026-03-13;4953413.32
04589516000174;2026-03-13;53430958.36
04592305000190;2026-03-13;969943120.82
04602186000100;2026-03-13;118634029.37
04604594000109;2026-03-13;46156907.68
04609196000177;2026-03-13;808841.56
04609212000121;2026-03-13;1085232.10
04609220000178;2026-03-13;12295284.24
04616035000100;2026-03-13;96668988.23
04616277000102;2026-03-13;24786498.36
04616299000164;2026-03-13;18265795.53
04618337000118;2026-03-13;462044415.98
04618345000164;2026-03-13;163943994.18
04621018000161;2026-03-13;10598570.75
04621721000170;2026-03-13;1342004359.29
04644580000100;2026-03-12;161370014.71
04652510000102;2026-03-13;11903336.85
04657834000125;2026-03-13;1825925.66
04657900000167;2026-03-13;1417073923.10
04662147000106;2026-03-13;1100049.95
04662450000109;2026-03-13;65004270.72
04667988000106;2026-03-12;1845248031.90
04675532000180;2026-03-13;5444994.33
04675570000132;2026-03-13;212717440.23
04679647000142;2026-03-13;2324760197.21
04682022000130;2026-03-13;2203487999.09
04682487000190;2026-03-13;16877925.29
04682496000181;2026-03-13;523210319.73
04682806000168;2026-03-12;1797197629.03
04682817000148;2026-03-13;637473340.28
04684251000193;2026-03-12;450207578.77
04684453000135;2026-03-13;255350275.07
04684467000159;2026-03-13;528945958.00
04684472000161;2026-03-13;93649445.12
04684491000198;2026-03-13;98060008.40
04684499000154;2026-03-13;4033775.74
04684515000109;2026-03-13;501934123.12
04685271000189;2026-03-13;4710800.60
04685295000138;2026-03-13;3055236.37
04685308000179;2026-03-13;7197290.45
04685333000152;2026-03-13;14571591.30
04687535000133;2026-03-13;10344801.71
04696422000102;2026-03-13;50769204.59
04699638000113;2026-03-13;45391733.29
04699650000128;2026-03-13;20872770.44
04699653000161;2026-03-13;39432830.79
04699738000140;2026-03-13;1656146331.70
04700116000194;2026-03-13;2217084.84
04700335000173;2026-03-13;36774167.86
04700351000166;2026-03-13;12818185972.65
04700366000124;2026-03-13;41750709.04
04700879000135;2026-03-13;85064597.06
04701028000107;2026-03-13;337672162.02
04701088000120;2026-03-13;1203521994.11
04701133000146;2026-03-13;370876616.60
04701172000143;2026-03-13;24452637.53
04701235000161;2026-03-13;1590217.84
04701240000174;2026-03-13;56697504.54
04702079000153;2026-03-13;335181834.36
04702944000161;2026-03-13;65757129.36
04703001000153;2026-03-13;23149258.05
04703087000114;2026-03-13;1662682.86
04703103000179;2026-03-13;734337496.19
04709080000100;2026-03-13;53007471.16
04714699000102;2026-03-12;2518269.44
04733518000195;2026-03-12;1380261933.95
04736006000182;2026-03-13;57520024.27
04738195000122;2026-03-13;183529025.97
04738201000141;2026-03-13;100107410.85
04738236000180;2026-03-13;353697438.20
04751820000176;2026-03-13;216721430.33
04755506000161;2026-03-13;161822486.26
04763484000181;2026-03-13;7426550.43
04764174000181;2026-03-13;1450663208.97
04764252000148;2026-03-13;182394235.76
04764399000138;2026-03-12;2723672.37
04773506000194;2026-03-13;676022621.49
04782012000176;2026-03-13;40297331.95
04782224000153;2026-03-13;64635843.46
04785314000106;2026-03-13;10572267.51
04786966000157;2026-03-13;16756747.35
04786973000159;2026-03-12;1000506836.40
04787992000108;2026-03-13;36984277.85
04794886000143;2026-03-13;2241529781.22
04803035000110;2026-03-13;258411633.51
04804980000136;2026-03-09;23402712.72
04806420000110;2026-03-13;489008366.12
04812385000142;2026-03-13;20475621.64
04816776000135;2026-03-12;39233073.60
04817198000151;2026-03-13;9482272.59
04820026000137;2026-03-12;263040164.22
04822511000140;2026-03-13;51638025.20
04822739000130;2026-03-12;1039057117.80
04823412000182;2026-03-12;31647751.24
04828795000181;2026-03-13;307442527.72
04830277000100;2026-03-13;4939788294.84
04830289000127;2026-03-13;370548715.59
04830302000148;2026-03-13;182610228.71
04830474000111;2026-03-13;1810052.35
04830483000102;2026-03-13;5877785.23
04831907000153;2026-03-13;1000182585.59
04836724000120;2026-03-13;216108244.20
04839017000198;2026-03-13;2170505756.01
04839905000100;2026-03-13;17877497.37
04839917000135;2026-03-13;0.00
04839930000194;2026-03-12;9075767.06
04841576000132;2026-03-12;15761742.71
04841651000165;2026-03-13;370822332.77
04841657000132;2026-03-13;141794591.48
04841745000134;2026-03-13;1562682.92
04841814000100;2026-03-13;6928729.40
04857792000176;2026-03-13;12663529444.58
04857834000179;2026-03-13;18424918283.84
04866784000196;2026-03-13;49471.01
04869180000101;2026-03-11;302375914.90
04871634000170;2026-03-13;29279695.92
04871688000136;2026-03-13;152389268.05
04871799000142;2026-03-10;1013097647.48
04871830000145;2026-03-12;32168797.93
04874802000181;2026-03-13;157646233.86
04874817000140;2026-03-13;33090481.34
04875006000163;2026-03-13;299536894.75
04875086000157;2026-03-13;123617121.10
04875166000102;2026-03-13;154132638.52
04881158000179;2026-03-13;188810781.68
04881177000103;2026-03-13;250729032.27
04881191000107;2026-03-13;274606230.66
04881197000176;2026-03-13;5458777.73
04881676000192;2026-03-13;10257269.31
04881682000140;2026-03-13;620184799.05
04881687000172;2026-03-13;331857564.93
04882596000151;2026-03-13;3738552.24
04882611000161;2026-03-13;2549263.92
04882617000139;2026-03-13;263971703.15
04882637000100;2026-03-13;381819495.34
04882647000145;2026-03-13;128440700.66
04882688000131;2026-03-13;24836661.75
04884545000169;2026-03-13;25055983.30
04884567000129;2026-03-13;3154431.64
04885403000116;2026-03-13;458601407.72
04885503000142;2026-03-10;4377796828.78
04885571000101;2026-03-13;81591572.07
04885601000180;2026-03-13;168078763.93
04885818000190;2026-03-13;457716863.43
04885820000169;2026-03-13;639514174.27
04885824000147;2026-03-13;771604282.75
04885832000193;2026-03-13;11229467.29
04887951000185;2026-03-13;46335376.53
04887966000143;2026-03-13;19932663.49
04887978000178;2026-03-13;13754326.42
04887986000114;2026-03-13;25940439.06
04889781000178;2026-03-13;112377910.54
04889791000103;2026-03-13;156497072.55
04889824000115;2026-03-13;17087597.38
04890401000115;2026-03-13;56819005.45
04891399000107;2026-03-12;116781898.29
04892107000142;2026-03-12;58620928.77
04892365000129;2026-03-13;8766558.78
04892367000118;2026-03-13;31910096.49
04892370000131;2026-03-13;2819820.19
04894403000182;2026-03-13;37476303.08
04894410000184;2026-03-13;4046223.00
04894780000111;2026-03-13;4452802.48
04895099000198;2026-03-12;31819857.56
04895190000103;2026-03-13;218306996.31
04895210000146;2026-03-13;63974364.25
04895277000180;2026-03-13;7892392.78
04896996000116;2026-03-13;10842901.55
04897604000133;2026-03-13;5330812.70
04899128000190;2026-03-13;4201518443.16
04899165000106;2026-03-13;311024548.39
04899182000135;2026-03-12;130442237.43
04906948000161;2026-03-12;313300921.83
04912456000189;2026-03-12;4631590336.85
04934288000122;2026-03-13;104601060.98
04934293000135;2026-03-13;52090271.64
04934357000106;2026-03-13;19263203455.37
04937040000115;2026-03-03;919618225.86
04957589000171;2026-03-13;118318398.81
04965504000105;2026-03-13;11435518.44
04981711000145;2026-03-13;27404151.54
04982274000184;2026-03-13;259681879.31
05006152000115;2026-03-13;1678177176.14
05011902000147;2026-03-13;1213727876.42
05018037000160;2026-03-13;461878463.26
05023746000134;2026-03-13;30592590.51
05024581000115;2026-03-13;167040281.01
05024659000100;2026-03-13;15008362.54
05024715000106;2026-03-13;1440674967.15
05024727000122;2026-03-13;21294895.88
05024775000110;2026-03-13;47547631.75
05024903000126;2026-03-13;766693158.24
05024910000128;2026-03-12;95151467.82
05025886000141;2026-03-13;195296280.53
05025900000107;2026-03-13;34095248.90
05043204000123;2026-03-13;148844200.52
05044708000168;2026-03-13;29672489.01
05044718000101;2026-03-13;102117829.39
05053850000171;2026-03-12;27928359.73
05058237000147;2026-03-13;117109722.66
05061121000167;2026-03-13;12732388639.54
05063643000106;2026-03-13;17427814.44
05069379000100;2026-03-12;130652845.04
05073650000180;2026-03-13;1381798667.64
05073656000158;2026-03-13;44441275.96
05073662000105;2026-03-13;1075792.99
05075861000152;2026-03-13;59002134.93
05080623000135;2026-03-13;146651227.96
05084445000110;2026-03-13;112486104.05
05085727000132;2026-03-13;160263326.26
05086234000117;2026-03-12;13068585.03
05090705000160;2026-03-13;14467386.93
05090727000120;2026-03-13;653975933.81
05090740000180;2026-03-13;59416064.66
05090753000159;2026-03-13;24089075.61
05090757000137;2026-03-13;335291813.37
05090771000130;2026-03-13;168620869.67
05090778000152;2026-03-13;53600730.35
05090786000107;2026-03-13;2136130.20
05090817000111;2026-03-13;3699916.24
05090830000170;2026-03-13;1589401.28
05090867000107;2026-03-13;544034183.65
05090896000160;2026-03-13;9879360.31
05090913000160;2026-03-13;4317560.73
05090920000161;2026-03-13;11982998.76
05091122000154;2026-03-11;54800462.80
05091139000101;2026-03-12;601933137.06
05091397000198;2026-03-13;216938231.17
05091403000107;2026-03-13;189009518.75
05091407000195;2026-03-13;168593105.26
05092264000136;2026-03-13;177080504.59
05092294000142;2026-03-13;94861943.28
05092810000139;2026-03-13;80414402.83
05093004000185;2026-03-13;801100366.89
05093013000176;2026-03-12;94442698.16
05093031000158;2026-03-13;404358258.27
05097813000165;2026-03-13;499002750.53
05100191000187;2026-03-13;595566388.80
05100213000109;2026-03-13;65344517.24
05100221000155;2026-03-13;187565305.16
05100230000146;2026-03-13;598364891.55
05100234000124;2026-03-13;187589147.64
05102500000158;2026-03-13;950414834.41
05104498000156;2026-03-13;26132312.86
05107310000123;2026-03-13;338407624.00
05108305000135;2026-03-11;83495653.24
05108368000191;2026-03-12;17948085.44
05108379000171;2026-03-13;360477378.59
05108398000106;2026-03-13;292665709.81
05108403000172;2026-03-13;168815626.52
05109839000186;2026-03-13;45589475.31
05112343000161;2026-03-13;354006580.57
05112439000120;2026-03-13;239014359.04
05113533000101;2026-03-12;2277605869.39
05113546000172;2026-03-12;425857700.53
05113771000109;2026-03-12;275754644.10
05114396000111;2026-03-12;539168110.94
05114711000100;2026-03-13;20853672.03
05114716000133;2026-03-13;6552491684.90
05114733000170;2026-03-13;94696482.79
05116362000166;2026-03-12;66504938.90
05116459000179;2026-03-12;5369195856.25
05117292000160;2026-03-13;51256000.14
05117913000106;2026-03-13;13621342.92
05117996000133;2026-03-13;120914816.13
05119745000198;2026-03-13;259168794.20
05124921000180;2026-03-13;93174118.85
05132896000186;2026-03-13;1262384946.48
05132901000150;2026-03-13;5348012.10
05132916000119;2026-03-13;44283338.76
05134431000164;2026-03-13;404121332.77
05134438000186;2026-03-13;899680018.10
05140500000142;2026-03-13;19395897.73
05142777000104;2026-03-13;174585475.26
05149221000140;2026-03-13;65353625.37
05158545000144;2026-03-13;3253524.31
05159292000123;2026-03-13;45713917.55
05163131000103;2026-03-13;42478752.11
05164317000187;2026-03-12;155871150.45
05164325000123;2026-03-13;100912696.13
05164353000140;2026-03-13;659678953.25
05164356000184;2026-03-13;13135925696.32
05164358000173;2026-03-13;3325036338.93
05164361000197;2026-03-13;44598372.53
05164362000131;2026-03-13;201819973.68
05164364000120;2026-03-13;163564186.27
05164366000110;2026-03-13;4003298521.30
05164370000188;2026-03-13;23504989.61
05164372000177;2026-03-13;386824149.56
05164375000100;2026-03-13;15373074604.80
05164377000108;2026-03-13;94719174.56
05170419000105;2026-03-12;8389187993.14
05194812000139;2026-03-12;226827083.39
05194813000183;2026-03-13;380433109.45
05196208000141;2026-03-13;888834325.02
05200914000110;2026-03-13;696009261.30
05200921000111;2026-03-13;3532812926.46
05201532000100;2026-03-13;117208582.89
05207090000100;2026-03-12;1432858.40
05211523000109;2026-03-13;1940127663.86
05212008000135;2026-03-13;285560246.91
05217490000104;2026-03-12;1421742262.29
05222448000173;2026-03-13;7947174310.72
05222507000103;2026-03-12;42953377.94
05222509000100;2026-03-13;15070490.65
05222510000127;2026-03-13;46443982.62
05222533000131;2026-03-13;120406382.39
05222536000175;2026-03-13;13359871.44
05222538000164;2026-03-13;739468973.05
05222545000166;2026-03-13;1003699348.83
05222547000155;2026-03-13;64437032.88
05231562000160;2026-03-12;881916724.09
05231651000106;2026-03-13;2866649.36
05231760000123;2026-03-13;3011073437.17
05231769000134;2026-03-12;9610468788.22
05231773000100;2026-03-13;232998275.39
05274252000122;2026-03-13;76382989.45
05289237000158;2026-03-13;495575353.36
05290139000130;2026-03-13;20894338.38
05307497000109;2026-03-13;3776043.61
05307874000100;2026-03-13;109418972.98
05314811000180;2026-03-12;6103667.02
05316787000119;2026-03-12;2470305375.85
05317156000114;2026-03-13;26599873.41
05322696000196;2026-03-13;157821017.03
05324427000169;2026-03-13;223216137.27
05324449000129;2026-03-13;663056610.66
05326919000193;2026-03-13;649143525.27
05346352000117;2026-03-13;430619745.09
05357507000110;2026-03-13;114158372.42
05362670000171;2026-03-12;2981252368.53
05362674000150;2026-03-12;14362231.15
05380745000147;2026-03-13;185027493.97
05381676000196;2026-03-13;8949681.18
05381809000124;2026-03-13;485054052.68
05384841000163;2026-03-13;57525737.45
05388033000174;2026-03-13;83356450.88
05392300000187;2026-03-11;30835107.98
05395864000173;2026-03-13;65809451.88
05395898000168;2026-03-12;17315184.75
05395936000182;2026-03-13;26308076.44
05396695000196;2026-03-13;173032066.96
05396707000182;2026-03-13;80741325.93
05401257000179;2026-03-12;73149598.33
05401962000176;2026-03-13;227145712.01
05406585000168;2026-03-12;56570952.36
05419215000165;2026-03-13;9850492.19
05420135000120;2026-03-13;91262880.40
05426951000140;2026-03-13;526371920.37
05431584000173;2026-03-13;6450603.16
05441927000180;2026-03-13;19634886.29
05448587000110;2026-03-13;172937059.62
05458600000111;2026-03-12;198241081.46
05458910000136;2026-03-13;16286363.18
05458928000138;2026-03-12;889813611.87
05461721000112;2026-03-13;36770172.66
05464910000149;2026-03-13;222978301.61
05480352000105;2026-03-13;53965722.14
05480353000150;2026-03-13;50010161.89
05482325000171;2026-03-13;23959216.02
05491225000101;2026-03-13;38534225.55
05491230000114;2026-03-13;36234535.82
