cnpj;DT_COMPTC;VL_PATRIM_LIQ
04299586000198;2026-04-29;354595654.81
04299610000199;2026-04-30;2336773150.38
04299727000172;2026-04-29;1191678.66
04305193000140;2026-04-29;58712334.17
04310455000164;2026-04-28;6627715.22
04311271000119;2026-04-29;41258791.18
04320223000197;2026-04-29;3845178301.07
04320863000105;2026-04-29;85752386.00
04328542000149;2026-04-29;40778910.92
04331424000190;2026-04-28;524685967.76
04335567000170;2026-04-29;38850638.13
04337571000177;2026-04-29;270761583.73
04342594000170;2026-04-29;528208069.12
04342618000190;2026-04-29;43421953.62
04345323000178;2026-04-28;14583221.81
04345331000114;2026-04-29;42024322.52
04348384000199;2026-04-29;37704709.82
04350787000172;2026-04-29;3715281.26
04353257000188;2026-04-29;270608510.02
04356413000164;2026-04-28;73583457.81
04380741000104;2026-04-28;55287098.15
04385278000185;2026-04-29;152327490.95
04406281000138;2026-04-29;1586392.61
04412762000156;2026-04-29;38052131.44
04418494000180;2026-04-29;6059516.57
04418568000188;2026-04-29;44467878.96
04426826000178;2026-04-27;28610507.20
04426895000181;2026-04-29;19979384.94
04435076000109;2026-04-29;11230350.30
04437399000123;2026-04-29;14669149.63
04437609000183;2026-04-29;27563396.78
04437639000190;2026-04-29;2060754389.50
04443397000147;2026-04-29;650493074.52
04443410000168;2026-04-29;108191809.65
04443415000190;2026-04-29;106294515.50
04443440000174;2026-04-29;893122645.59
04443459000110;2026-04-29;1094476903.25
04444179000127;2026-04-29;8790174008.82
04445295000160;2026-04-29;1633029.10
04451467000109;2026-04-28;39980202.41
04455632000109;2026-04-29;48562686.41
04455642000136;2026-04-29;86717021.73
04484351000176;2026-04-29;91865131.68
04495282000104;2026-04-29;192510689.77
04497742000125;2026-04-29;191830495.62
04498651000104;2026-04-28;8322489912.94
04501865000192;2026-04-29;370250103.39
04510683000188;2026-04-29;1123224678.67
04511286000120;2026-04-29;310121161.56
04511306000163;2026-04-29;6756039.90
04514122000157;2026-04-29;18253781.05
04516930000153;2026-04-29;206490450.69
04519681000150;2026-04-29;5703098292.05
04519722000108;2026-04-28;167048377.16
04520220000105;2026-04-29;52710980.45
04521982000118;2026-04-29;49182279.71
04523214000101;2026-04-28;32178889.25
04525916000116;2026-04-29;525895794.62
04528776000130;2026-04-29;87058733.21
04530186000141;2026-04-28;111888864.13
04539345000179;2026-04-29;24571006.97
04551365000165;2026-04-28;516845455.67
04553189000109;2026-04-29;434612542.99
04566470000178;2026-04-29;493016857.76
04568060000166;2026-04-29;32604714.99
04568129000151;2026-04-29;11797533.69
04570232000136;2026-04-29;4248500.01
04572903000106;2026-04-29;2409385943.42
04573104000146;2026-04-30;589889699.88
04573108000124;2026-04-29;242580847.78
04573842000193;2026-04-29;516337.40
04573850000130;2026-04-29;21898821.82
04579712000168;2026-04-28;104477639.04
04587998000123;2026-04-30;147108216.50
04588017000162;2026-04-30;171114049.75
04588071000108;2026-04-29;4922765.93
04588085000121;2026-04-28;426376500.69
04589378000123;2026-04-29;4930865.69
04589516000174;2026-04-29;51103453.77
04592305000190;2026-04-29;970761494.24
04602186000100;2026-04-28;125184909.44
04604594000109;2026-04-29;47203270.91
04609196000177;2026-04-29;859318.05
04609212000121;2026-04-29;1131128.95
04609220000178;2026-04-29;12597483.83
04616035000100;2026-04-29;98758117.22
04616277000102;2026-04-29;24839283.10
04616299000164;2026-04-29;18928497.42
04618337000118;2026-04-29;464029062.49
04618345000164;2026-04-29;166146142.09
04621018000161;2026-04-29;10989347.26
04621721000170;2026-04-29;1305636422.14
04644580000100;2026-04-29;164358799.98
04652510000102;2026-04-29;12792679.50
04657834000125;2026-04-29;1824724.79
04657900000167;2026-04-29;1377586388.07
04662147000106;2026-04-27;0.00
04662450000109;2026-04-29;66806237.59
04667988000106;2026-04-29;1859767425.97
04675532000180;2026-04-29;5569111.73
04675570000132;2026-04-29;216367525.04
04679647000142;2026-04-29;2145587893.27
04682022000130;2026-04-29;2262620231.88
04682487000190;2026-04-29;17164565.34
04682496000181;2026-04-30;543462467.63
04682806000168;2026-04-29;1801478524.69
04682817000148;2026-04-29;645771559.17
04684251000193;2026-04-28;458920375.60
04684453000135;2026-04-29;258449626.81
04684467000159;2026-04-29;528700211.39
04684472000161;2026-04-29;94892268.59
04684491000198;2026-04-29;98775231.98
04684499000154;2026-04-29;4106596.59
04684515000109;2026-04-29;503765453.37
04685271000189;2026-04-29;4808131.26
04685295000138;2026-04-29;3140216.18
04685308000179;2026-04-29;7315543.26
04685333000152;2026-04-29;14616685.36
04687535000133;2026-04-28;10078885.00
04696422000102;2026-04-29;51825096.62
04699638000113;2026-04-29;45188908.98
04699650000128;2026-04-29;21145947.07
04699653000161;2026-04-29;39541030.14
04699738000140;2026-04-29;1694144629.18
04700116000194;2026-04-29;2204271.93
04700335000173;2026-04-29;37401141.22
04700351000166;2026-04-29;12701916369.93
04700366000124;2026-04-29;42482256.40
04700879000135;2026-04-29;86578988.29
04701028000107;2026-04-29;344314705.12
04701088000120;2026-04-29;1222085881.17
04701133000146;2026-04-29;347759008.69
04701172000143;2026-04-29;24799734.38
04701235000161;2026-04-29;1616156.82
04701240000174;2026-04-29;56895760.04
04702079000153;2026-04-29;329783821.18
04702944000161;2026-04-29;69207824.53
04703001000153;2026-04-29;23300703.62
04703087000114;2026-04-29;1680724.03
04703103000179;2026-04-29;794047922.55
04709080000100;2026-04-29;53295068.38
04714699000102;2026-04-28;2557031.28
04733518000195;2026-04-29;1408796987.10
04736006000182;2026-04-29;58412372.09
04738195000122;2026-04-29;184333622.74
04738201000141;2026-04-29;100406504.55
04738236000180;2026-04-29;354847884.25
04751820000176;2026-04-29;230324231.02
04755506000161;2026-04-29;208613412.58
04763484000181;2026-04-29;7576167.39
04764174000181;2026-04-29;1225159100.28
04764252000148;2026-04-29;184807172.35
04764399000138;2026-04-28;1837483.95
04773506000194;2026-04-17;0.00
04782012000176;2026-04-29;39767750.08
04782224000153;2026-04-29;66181934.31
04785314000106;2026-04-29;10707418.73
04786966000157;2026-04-29;17010388.54
04786973000159;2026-04-28;1058820342.90
04787992000108;2026-04-29;37495291.57
04794886000143;2026-04-29;2249571233.71
04803035000110;2026-04-29;262772522.68
04804980000136;2026-04-24;23631182.62
04806420000110;2026-04-29;506182384.81
04812385000142;2026-04-29;20661641.59
04816776000135;2026-04-28;39938622.69
04817198000151;2026-04-29;9919728.64
04820026000137;2026-04-29;340608512.09
04822511000140;2026-04-29;53525573.59
04822739000130;2026-04-28;1059367559.23
04823412000182;2026-04-29;31954956.67
04828795000181;2026-04-29;314224060.34
04830277000100;2026-04-29;4936347792.04
04830289000127;2026-04-29;374220147.66
04830302000148;2026-04-29;184837028.07
04830474000111;2026-04-29;1855483.50
04830483000102;2026-04-29;6024863.05
04831907000153;2026-04-29;1018892085.75
04836724000120;2026-04-29;193977326.89
04839017000198;2026-04-29;2199147935.69
04839905000100;2026-04-29;18318521.87
04839917000135;2026-04-29;14851245.47
04839930000194;2026-04-28;9031802.51
04841576000132;2026-04-28;14188123.13
04841651000165;2026-04-29;383342390.44
04841657000132;2026-04-29;144052205.39
04841745000134;2026-04-29;1586753.33
04841814000100;2026-04-29;7017279.66
04857792000176;2026-04-29;10522524635.62
04857834000179;2026-04-29;20528421052.68
04866784000196;2026-04-29;49349.78
04869180000101;2026-04-29;310589279.66
04871634000170;2026-04-29;29756138.76
04871688000136;2026-04-29;144604895.24
04871799000142;2026-04-20;999358582.54
04871830000145;2026-04-29;32756501.46
04874802000181;2026-04-29;157462603.67
04874817000140;2026-04-29;32283334.22
04875006000163;2026-04-29;301632297.71
04875086000157;2026-04-29;126352020.10
04875166000102;2026-04-29;496949701.33
04881158000179;2026-04-29;187993880.54
04881177000103;2026-04-29;247482281.65
04881191000107;2026-04-29;275984305.49
04881197000176;2026-04-29;5526437.06
04881676000192;2026-04-29;10624029.72
04881682000140;2026-04-29;617600269.60
04881687000172;2026-04-29;331788170.50
04882596000151;2026-04-29;3784495.20
04882611000161;2026-04-29;2559787.22
04882617000139;2026-04-29;267255670.32
04882637000100;2026-04-29;381538049.92
04882647000145;2026-04-29;128161304.51
04882688000131;2026-04-29;25047113.52
04884545000169;2026-04-29;25326251.27
04884567000129;2026-04-29;3192595.35
04885403000116;2026-04-29;466259471.99
04885503000142;2026-04-22;4460443368.32
04885571000101;2026-04-29;83623910.53
04885601000180;2026-04-29;170118921.40
04885818000190;2026-04-28;485114563.06
04885820000169;2026-04-28;683883932.36
04885824000147;2026-04-28;811221906.27
04885832000193;2026-04-28;12143886.01
04887951000185;2026-04-29;46720691.29
04887966000143;2026-04-29;19807647.36
04887978000178;2026-04-29;13748723.55
04887986000114;2026-04-29;25871269.95
04889781000178;2026-04-29;110622033.29
04889791000103;2026-04-29;156920804.39
04889824000115;2026-04-29;17098798.40
04890401000115;2026-04-28;60440243.54
04891399000107;2026-04-29;115226038.66
04892107000142;2026-04-29;58210814.51
04892365000129;2026-04-29;8320870.34
04892367000118;2026-04-29;31669587.91
04892370000131;2026-04-29;2857638.87
04894403000182;2026-04-29;36066223.99
04894410000184;2026-04-28;4312096.08
04894780000111;2026-04-29;4538452.48
04895099000198;2026-04-29;31205466.42
04895190000103;2026-04-29;219310219.94
04895210000146;2026-04-29;63140908.15
04895277000180;2026-04-29;7812907.74
04896996000116;2026-04-30;10981158.79
04897604000133;2026-04-29;5397383.65
04899128000190;2026-04-29;4023276110.83
04899165000106;2026-04-29;314833261.27
04899182000135;2026-04-29;131751731.81
04906948000161;2026-04-28;318496762.30
04912456000189;2026-04-28;4685007360.57
04934288000122;2026-04-29;108230209.16
04934293000135;2026-04-29;52923713.10
04934357000106;2026-04-29;21357036332.71
04937040000115;2026-04-20;952795552.01
04942067000104;2026-04-28;26965989.27
04957589000171;2026-04-29;120479566.64
04965504000105;2026-04-29;11469336.26
04981711000145;2026-04-29;27917072.40
04982274000184;2026-04-29;275378482.45
05006152000115;2026-04-29;1690627208.86
05011902000147;2026-04-29;1237794945.57
05018037000160;2026-04-29;443109834.23
05023746000134;2026-04-29;31103075.10
05024581000115;2026-04-29;166180531.55
05024659000100;2026-04-29;15172617.95
05024715000106;2026-04-29;1454198861.13
05024727000122;2026-04-29;20894904.99
05024775000110;2026-04-29;48173981.47
05024903000126;2026-04-29;767999390.21
05024910000128;2026-04-29;75450664.12
05025886000141;2026-04-29;173196780.34
05025900000107;2026-04-29;34630710.94
05043204000123;2026-04-30;152702901.59
05044708000168;2026-04-29;29700282.91
05044718000101;2026-04-29;27292323.71
05053850000171;2026-04-28;28358802.84
05058237000147;2026-04-30;121064298.91
05061121000167;2026-04-29;12757315916.46
05063643000106;2026-04-29;17398785.84
05069379000100;2026-04-29;132466688.17
05073650000180;2026-04-29;1310735266.91
05073656000158;2026-04-29;49656762.99
05073662000105;2026-04-29;1107027.09
05075861000152;2026-04-29;58756806.96
05080623000135;2026-04-29;199999082.10
05084445000110;2026-04-29;111602263.44
05085727000132;2026-04-29;163726163.40
05086234000117;2026-04-29;12247198.85
05090705000160;2026-04-29;14604183.64
05090727000120;2026-04-29;655611797.57
05090740000180;2026-04-29;60450678.18
05090753000159;2026-04-29;23854061.20
05090757000137;2026-04-29;336792127.06
05090771000130;2026-04-29;165704412.96
05090778000152;2026-04-29;55334720.24
05090786000107;2026-04-29;2173773.77
05090817000111;2026-04-29;3713678.05
05090830000170;2026-04-29;1605924.54
05090867000107;2026-04-29;473744223.22
05090896000160;2026-04-29;10424708.08
05090913000160;2026-04-29;4403404.58
05090920000161;2026-04-29;12119078.96
05091122000154;2026-04-29;47524541.53
05091139000101;2026-04-29;562161308.66
05091397000198;2026-04-29;220265165.92
05091403000107;2026-04-29;192998299.45
05091407000195;2026-04-29;173011832.67
05092264000136;2026-04-29;184882369.73
05092294000142;2026-04-29;97171161.68
05092810000139;2026-04-29;82280552.10
05093004000185;2026-04-29;821855913.91
05093013000176;2026-04-29;95146036.11
05093031000158;2026-04-29;413165318.71
05097813000165;2026-04-29;494316708.27
05100191000187;2026-04-29;613862643.12
05100213000109;2026-04-29;66170137.51
05100221000155;2026-04-29;189476646.01
05100230000146;2026-04-29;616766851.74
05100234000124;2026-04-29;189506958.81
05102500000158;2026-04-29;928579858.01
05104498000156;2026-04-29;26342860.86
05107310000123;2026-04-29;340160843.35
05108305000135;2026-04-28;69528757.45
05108368000191;2026-04-28;18329743.60
05108379000171;2026-04-29;257951422.05
05108398000106;2026-04-29;296275449.82
05108403000172;2026-04-29;173592069.37
05109839000186;2026-04-29;46308787.04
05112343000161;2026-04-29;361471221.55
05112439000120;2026-04-29;238040159.94
05113533000101;2026-04-29;2323381025.15
05113546000172;2026-04-29;425921327.90
05113771000109;2026-04-29;273878801.24
05114396000111;2026-04-29;546958665.74
05114711000100;2026-04-28;21110449.69
05114716000133;2026-04-28;6611883039.02
05114733000170;2026-04-28;95824407.37
05116362000166;2026-04-29;67686386.07
05116459000179;2026-04-28;5253673293.24
05117292000160;2026-04-28;57250453.46
05117913000106;2026-04-29;14116503.09
05117996000133;2026-04-29;124204632.99
05119745000198;2026-04-29;254071170.47
05124921000180;2026-04-29;84637836.52
05132896000186;2026-04-29;1281207223.44
05132901000150;2026-04-29;14646304.17
05132916000119;2026-04-29;46015725.12
05134431000164;2026-04-29;393279586.62
05134438000186;2026-04-30;901374263.66
05140500000142;2026-04-29;20013197.17
05142777000104;2026-04-29;179813166.55
05149221000140;2026-04-29;66181687.42
05158545000144;2026-04-29;3372530.06
05159292000123;2026-04-29;29003421.33
05163131000103;2026-04-29;42959295.85
05164317000187;2026-04-27;158801454.47
05164325000123;2026-04-28;101292190.72
05164353000140;2026-04-28;764609951.88
05164356000184;2026-04-28;13113554335.37
05164358000173;2026-04-28;3720083679.14
05164361000197;2026-04-28;47339881.25
05164362000131;2026-04-29;201447619.27
05164364000120;2026-04-28;161075468.21
05164366000110;2026-04-28;3959663440.68
05164370000188;2026-04-28;24285106.14
05164372000177;2026-04-28;393104381.78
05164375000100;2026-04-28;16232417787.36
05164377000108;2026-04-28;95841966.78
05170419000105;2026-04-28;8625541848.29
05194812000139;2026-04-29;229334555.54
05194813000183;2026-04-29;386299306.82
05196208000141;2026-04-29;918969415.87
05200914000110;2026-04-29;701524861.55
05200921000111;2026-04-29;3347515823.52
05201532000100;2026-04-29;120958320.03
05207090000100;2026-04-29;1441309.03
05211523000109;2026-04-30;1952663553.76
05212008000135;2026-04-29;296110745.08
05217490000104;2026-04-28;1442866227.81
05222448000173;2026-04-29;8332450831.44
05222507000103;2026-04-28;43628640.22
05222509000100;2026-04-29;14130421.57
05222510000127;2026-04-29;45430274.70
05222533000131;2026-04-29;119736410.03
05222536000175;2026-04-29;13213647.22
05222538000164;2026-04-29;715333963.37
05222545000166;2026-04-29;988408969.03
05222547000155;2026-04-29;62187811.57
05231562000160;2026-04-28;850914295.76
05231651000106;2026-04-29;2905386.29
05231760000123;2026-04-29;2677342147.23
05231769000134;2026-04-29;9845464894.03
05231773000100;2026-04-29;231537149.53
05274252000122;2026-04-29;78050478.20
05289237000158;2026-04-29;448286742.28
05290139000130;2026-04-29;22400680.20
05307497000109;2026-04-29;3835330.43
05307874000100;2026-04-29;110862455.78
05314811000180;2026-04-28;3679875.75
05316787000119;2026-04-28;2509982963.95
05317156000114;2026-04-29;26431494.06
05322696000196;2026-04-29;182734835.47
05324427000169;2026-04-29;433811078.41
05324449000129;2026-04-29;633126150.54
05326919000193;2026-04-29;660960733.16
05346352000117;2026-04-29;452586734.09
05357507000110;2026-04-29;118547403.78
05362670000171;2026-04-28;3039636232.55
05362674000150;2026-04-28;5979942.64
05380745000147;2026-04-29;179521405.01
05381676000196;2026-04-29;7983309.96
05381809000124;2026-04-29;458861910.46
05384841000163;2026-04-29;57230653.96
05388033000174;2026-04-29;69564658.88
05392300000187;2026-04-29;29564984.71
05395864000173;2026-04-29;58171032.83
05395898000168;2026-04-29;18885919.45
05395936000182;2026-04-29;26072135.27
05396695000196;2026-04-29;134094190.96
05396707000182;2026-04-29;81531632.05
05401257000179;2026-04-28;74379531.33
05401962000176;2026-04-29;231286097.18
05406585000168;2026-04-27;58085296.01
05419215000165;2026-04-29;9990523.98
05420135000120;2026-04-29;86746364.67
05426951000140;2026-04-29;656397112.02
05431584000173;2026-04-29;6522668.01
05441927000180;2026-04-29;7310289.78
05448587000110;2026-04-29;173401940.71
05458600000111;2026-04-27;200389646.28
05458910000136;2026-04-29;16560278.46
05458928000138;2026-04-28;913454996.20
05461721000112;2026-04-29;37550906.29
05464910000149;2026-04-29;217979621.10
05480352000105;2026-04-29;55231437.11
05480353000150;2026-04-29;50868628.51
05482325000171;2026-04-29;24162568.64
05491225000101;2026-04-29;39298156.50
05491230000114;2026-04-29;37406313.10
05491551000119;2026-04-28;15728160.65
