ID_Registro_Fundo;ID_Registro_Classe;CNPJ_Classe;Codigo_CVM;Data_Registro;Data_Constituicao;Data_Inicio;Tipo_Classe;Denominacao_Social;Situacao;Data_Inicio_Situacao;Classificacao;Indicador_Desempenho;Classe_Cotas;Classificacao_Anbima;Tributacao_Longo_Prazo;Entidade_Investimento;Permitido_Aplicacao_CemPorCento_Exterior;Classe_ESG;Forma_Condominio;Exclusivo;Publico_Alvo;Patrimonio_Liquido;Data_Patrimonio_Liquido;CNPJ_Auditor;Auditor;CNPJ_Custodiante;Custodiante;CNPJ_Controlador;Controlador
511;33849;11769604000113;9130;2025-06-30;2025-06-30;2025-06-30;Classes de Cotas de Fundos FII;GENERAL SHOPPING E OUTLETS DO BRASIL FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-30;;;;;;;;N;Fechado;;;1216101131.79;2026-02-28;16549480000184;RSM BRASIL AUDITORES INDEPENDENTES LTDA.;806535000154;PLANNER CORRETORA DE VALORES S.A.;;
512;33850;11827568000105;4812;2025-04-11;2025-04-11;2025-04-11;Classes de Cotas de Fundos FII;INCENTIVO FUNDO DE INVESTIMENTO IMOBILIÁRIO;Em Funcionamento Normal;2025-04-11;;;;;;;;N;Fechado;;Qualificado;51095662.14;2026-02-28;42165506000109;AUDIPEC AUDITORIA E PERÍCIA CONTÁBIL S/S;42066258000130;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
513;33851;11839593000109;4383;2025-03-17;2010-08-06;2025-03-17;Classes de Cotas de Fundos FII;BTG PACTUAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-17;;;;;;;;N;Fechado;;;5474361554.43;2026-02-28;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;;
514;33852;11945604000127;9148;2025-06-02;2025-06-02;2025-06-02;Classes de Cotas de Fundos FII;RB CAPITAL DESENV. RESIDENCIAL II FUNDO DE INVESTIMENTO IMOBILIARIO - RESPONSABILIDADE LIMITADA;Em Liquidação;2025-06-02;;;;;;;;N;Fechado;;;2362633.08;2026-02-28;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;36113876000191;OLIVEIRA TRUST DTVM S.A.;;
515;33853;12005956000165;9156;2025-04-25;2025-04-25;2025-04-25;Classes de Cotas de Fundos FII;KINEA RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-25;;;;;;;;N;Fechado;;;4625592118.90;2026-02-28;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;;
519;33854;12323955000169;6661;2025-06-06;2025-06-06;2025-06-06;Classes de Cotas de Fundos FII;SABIÁ FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-06;;;;;;;;N;Fechado;;;192210251.16;2026-02-28;7326840000198;FORVIS MAZARS AUDITORES INDEPENDENTES - SOCIEDADE SIMPLES LTDA.;45246410000155;BANCO GENIAL S.A.;;
523;33855;12401858000147;5444;2025-05-16;2025-05-16;2025-05-16;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ATRIUM NAÇÕES UNIDAS - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-16;;;;;;;;N;Fechado;;;241925243.24;2026-02-28;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;;;;
525;33856;12516185000170;7757;2025-06-13;2025-06-13;2025-06-13;Classes de Cotas de Fundos FII;VINCI OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-13;;;;;;;;N;Fechado;;;818773152.28;2026-02-28;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;13486793000142;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;;
528;33857;12681340000104;5967;2025-06-03;2025-06-03;2025-06-03;Classes de Cotas de Fundos FII;BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-03;;;;;;;;N;Fechado;;;166668618.37;2026-02-28;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;;
529;33858;12804013000100;9164;2025-06-27;2025-06-27;2025-06-27;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO SC 401 - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-27;;;;;;;;N;Fechado;;;188888214.31;2026-02-28;16549480000184;RSM BRASIL AUDITORES INDEPENDENTES LTDA.;;;;
530;33859;12809972000100;9172;2025-06-30;2025-06-30;2025-06-30;Classes de Cotas de Fundos FII;HEDGE ATRIUM SHOPPING SANTO ANDRÉ FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-30;;;;;;;;N;Fechado;;;129277105.46;2026-02-28;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
533;33860;12811222000173;9180;2025-04-14;2025-04-14;2025-04-14;Classes de Cotas de Fundos FII;OAR - FUNDO DE INVESTIMENTO IMOBILIÁRIO;Em Funcionamento Normal;2025-04-14;;;;;;;;N;Fechado;;;15329114.76;2026-02-28;7377136000164;RSM ACAL AUDITORES INDEPENDENTES S/S;806535000154;PLANNER CORRETORA DE VALORES S.A.;;
537;33861;12887506000143;7692;2025-06-23;2025-06-23;2025-06-23;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIARIO CAIXA SEQ LOGISTICA RENDA RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-23;;;;;;;;N;Fechado;;;22250011.47;2026-02-28;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;;;;
540;33862;12969125000103;7684;2025-06-20;2025-06-20;2025-06-20;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA INCORPORAÇÃO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-20;;;;;;;;N;Fechado;;;195466330.16;2026-02-28;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;;;;
541;33863;12978943000172;9202;2025-06-30;2025-06-30;2025-06-30;Classes de Cotas de Fundos FII;PARQUE ANHANGUERA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-30;;;;;;;;N;Fechado;;;776191908.54;2026-02-28;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
542;33864;12989974000129;6980;2025-06-13;2025-06-13;2025-06-13;Classes de Cotas de Fundos FII;CAIXA FUNDO DE INVESTIMENTO IMOBILIARIO PORTO MARAVILHA RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-13;;;;;;;;N;Fechado;;;6915778598.77;2026-02-28;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;360305000104;CAIXA ECONOMICA FEDERAL;;
543;33865;13000836000138;10162;2025-06-24;2025-06-24;2025-06-24;Classes de Cotas de Fundos FII;OSASCO PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;Em Funcionamento Normal;2025-06-24;;;;;;;;N;;;;91789511.79;2026-02-28;16549480000184;RSM BRASIL AUDITORES INDEPENDENTES LTDA.;806535000154;PLANNER CORRETORA DE VALORES S.A.;;
545;33866;13020465000156;6998;2025-06-13;2025-06-13;2025-06-13;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA DESENVOLVIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-13;;;;;;;;N;Fechado;;;-13052504.47;2026-02-28;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;;;;
547;33867;13022994000199;9210;2025-06-18;2025-06-18;2025-06-18;Classes de Cotas de Fundos FII;FII ELDORADO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-18;;;;;;;;N;Fechado;;;1418130606.63;2026-02-28;16549480000184;RSM BRASIL AUDITORES INDEPENDENTES LTDA.;;;;
549;33868;13125823000195;7790;2024-12-17;2024-12-17;2024-12-17;Classes de Cotas de Fundos FII;PSG - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-12-17;;;;;;;;N;Fechado;;;3000481.14;2026-02-28;7377136000164;RSM ACAL AUDITORES INDEPENDENTES S/S;13486793000142;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;;
550;33869;13320290000100;5983;2025-06-03;2025-06-03;2025-06-03;Classes de Cotas de Fundos FII;TERRA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE ILIMITADA;Em Funcionamento Normal;2025-06-03;;;;;;;;N;Fechado;;;368761072.65;2026-02-28;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;;
552;33870;13371132000171;9229;2025-04-08;2025-04-08;2025-04-08;Classes de Cotas de Fundos FII;JS REAL ESTATE MULTIGESTÃO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-08;;;;;;;;N;Fechado;;;2153619576.32;2026-02-28;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;58160789000128;BANCO SAFRA S/A;;
554;33871;13500306000159;9237;2025-06-26;2025-06-26;2025-06-26;Classes de Cotas de Fundos FII;RIO BRAVO OPORTUNIDADES IMOBILIÁRIAS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-26;;;;;;;;N;Fechado;;;75205325.60;2026-02-28;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;;;;
555;33872;13509993000173;14400;2025-12-11;2011-10-27;2025-12-11;Classes de Cotas de Fundos FII;POLO MULTISETORIAL CLASSE DE INVESTIMENTO DE FUNDO DE INVESTIMENTO IMOBILIÁRIO RESP LIMITADA;Em Funcionamento Normal;2025-12-11;;;;;;;;N;Fechado;;;24080287.48;2026-02-28;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;;
556;33873;13551286000145;4391;2025-03-17;2011-07-19;2025-03-17;Classes de Cotas de Fundos FII;CENESP FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-17;;;;;;;;N;Fechado;;;218581607.21;2026-02-28;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;;;;
557;33874;13555918000149;5720;2025-05-28;2025-05-28;2025-05-28;Classes de Cotas de Fundos FII;AQUILLA FUNDO DE INVESTIMENTO IMOBILIÁRIO;Em Liquidação;2025-05-28;;;;;;;;N;Fechado;;;115478951.33;2026-02-28;42165506000109;AUDIPEC AUDITORIA E PERÍCIA CONTÁBIL S/S;42066258000130;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
559;33875;13584584000131;5975;2025-06-05;2025-06-05;2025-06-05;Classes de Cotas de Fundos FII;BRAZILIAN GRAVEYARD AND DEATH CARE SERVICES FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII RESP LIMITADA;Em Funcionamento Normal;2025-06-05;;;;;;;;N;Fechado;;;248986931.90;2026-02-28;42170852000177;UHY BENDORAYTES & CIA AUDITORES INDEPENDENTES;67030395000146;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;
560;33876;13598226000188;10324;2025-06-18;2025-06-18;2025-06-18;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO DO ESTADO DE SÃO PAULO;Em Funcionamento Normal;2025-06-18;;;;;;;;N;Fechado;;;447687439.49;2026-02-28;19280834000126;NEXT AUDITORES INDEPENDENTES S/S LTDA.;;;;
562;33877;13703596000138;9245;2025-06-20;2025-06-20;2025-06-20;Classes de Cotas de Fundos FII;FII TREVISO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-20;;;;;;;;N;Fechado;;;8364273.04;2026-02-28;40221974000110;ECOVIS WFA AUDITORES INDEPENDENTES S/S;;;;
563;33878;13726079000184;4529;2024-11-27;2011-09-14;2024-11-27;Classes de Cotas de Fundos FII;SONDA - FUNDO DE INVESTIMENTO IMOBILIARIO - FII;Em Funcionamento Normal;2024-11-27;;;;;;;;N;Fechado;;;1036355310.98;2026-02-28;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;22610500000188;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;
565;33879;13842683000176;9253;2025-06-27;2025-06-27;2025-06-27;Classes de Cotas de Fundos FII;VECTOR QUELUZ LAJES CORPORATIVAS FUNDO DE INVESTIMENTO IMOBILIARIO;Em Liquidação;2025-06-27;;;;;;;;N;Fechado;;;16032861.76;2026-02-28;5452311000105;CONFIANCE AUDITORES INDEPENDENTES;60746948000112;BANCO BRADESCO S.A.;;
568;33880;13920018000153;9261;2025-06-27;2025-06-27;2025-06-27;Classes de Cotas de Fundos FII;CICA JUNDIAI - FUNDO DE INVESTIMENTO IMOBILIARIO;Em Funcionamento Normal;2025-06-27;;;;;;;;N;Fechado;;;81652420.83;2026-02-28;24882658000132;YPC AUDITUN S AUDITORIA INDEPENDENTE S/S;;;;
570;33881;13974819000100;7722;2025-06-16;2025-06-16;2025-06-16;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO TRUE MULTIESTRATÉGIA - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-16;;;;;;;;N;Fechado;;;69809519.43;2026-02-28;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;78632767000120;OURIBANK S.A. BANCO MULTIPLO;;
571;33882;14056001000162;5738;2025-03-19;2025-03-19;2025-03-19;Classes de Cotas de Fundos FII;PERSONALE I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-19;;;;;;;;N;Fechado;;;8454733.38;2026-02-28;40262602000131;BKR - LOPES, MACHADO AUDITORES;36113876000191;OLIVEIRA TRUST DTVM S.A.;;
573;33883;14074706000102;9270;2025-06-26;2025-06-26;2025-06-26;Classes de Cotas de Fundos FII;SUPREME REALTY FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;Em Funcionamento Normal;2025-06-26;;;;;;;;N;Fechado;;;735873713.54;2026-02-28;42165506000109;AUDIPEC AUDITORIA E PERÍCIA CONTÁBIL S/S;329598000167;SEFER INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
575;33884;14080689000116;7706;2025-06-18;2025-06-18;2025-06-18;Classes de Cotas de Fundos FII;POLO FII - FII RECEBÍVEIS IMOBILIÁRIOS I - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-18;;;;;;;;N;Fechado;;;13879539.04;2026-01-31;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;36113876000191;OLIVEIRA TRUST DTVM S.A.;;
576;33885;14088246000171;9288;2025-06-27;2025-06-27;2025-06-27;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO RAILWAY MALL I - FII;Em Funcionamento Normal;2025-06-27;;;;;;;;N;Fechado;;;94459797.04;2026-02-28;19280834000126;NEXT AUDITORES INDEPENDENTES S/S LTDA.;806535000154;PLANNER CORRETORA DE VALORES S.A.;;
577;33886;14149745000121;9296;2025-04-17;2025-04-17;2025-04-17;Classes de Cotas de Fundos FII;ARENA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;Em Funcionamento Normal;2025-04-17;;;;;;;;N;Fechado;;;677929056.24;2026-02-28;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;34829992000186;REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;;
583;33887;14376247000111;5746;2025-05-28;2025-05-28;2025-05-28;Classes de Cotas de Fundos FII;BM BRASCAN LAJES CORPORATIVAS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-28;;;;;;;;N;Fechado;;;112896010.80;2026-02-28;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;;;;
584;33888;14410722000129;3670;2025-01-06;2011-09-30;2025-01-06;Classes de Cotas de Fundos FII;TIVIO RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-01-06;;;;;;;;N;Fechado;;;1659473435.04;2026-02-28;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;;
585;33889;14413342000148;6211;2025-03-10;2025-03-10;2025-03-10;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO RENDA CORPORATIVA ANGICO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-10;;;;;;;;N;Fechado;;;342365322.26;2026-02-28;7377136000164;RSM ACAL AUDITORES INDEPENDENTES S/S;13486793000142;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;;
587;33890;14423780000197;9300;2025-05-28;2025-05-28;2025-05-28;Classes de Cotas de Fundos FII;KINEA II REAL ESTATE EQUITY FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-28;;;;;;;;N;Fechado;;;11944867.70;2026-02-28;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;;
590;33891;14609653000187;9318;2025-06-25;2025-06-25;2025-06-25;Classes de Cotas de Fundos FII;FUNDO DE  INVESTIMENTO IMOBILIÁRIO JHSF CATARINA AEROPORTO EXECUTIVO - FII DE RESP LIMITADA;Em Funcionamento Normal;2025-06-25;;;;;;;;N;Fechado;;;59142376.89;2026-02-28;16549480000184;RSM BRASIL AUDITORES INDEPENDENTES LTDA.;62232889000190;BANCO DAYCOVAL S.A.;;
591;33892;14631148000139;6670;2025-06-11;2025-06-11;2025-06-11;Classes de Cotas de Fundos FII;HAZ FUNDO DE INVESTIMENTO IMOBILIÁRIO;Em Funcionamento Normal;2025-06-11;;;;;;;;N;Fechado;;;63571301.48;2026-02-28;1420601000116;TAG AUDITORIA E CONSULTORIA EMPRESARIAL S/S;42066258000130;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
593;33893;14721889000100;6190;2025-05-30;2025-05-30;2025-05-30;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO POLO SHOPPING INDAIATUBA - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-30;;;;;;;;N;Fechado;;;271229835.36;2026-02-28;7377136000164;RSM ACAL AUDITORES INDEPENDENTES S/S;13486793000142;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;;
598;33894;14788492000136;4405;2025-03-17;2011-11-29;2025-03-17;Classes de Cotas de Fundos FII;PATEO BANDEIRANTES - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-17;;;;;;;;N;Fechado;;;850673995.65;2026-02-28;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;;;;
599;33895;14793782000178;9326;2025-06-27;2025-06-27;2025-06-27;Classes de Cotas de Fundos FII;NEWPORT RENDA URBANA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-27;;;;;;;;N;Fechado;;;61826128.19;2026-02-28;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;45246410000155;BANCO GENIAL S.A.;;
601;33896;15006267000163;5991;2025-06-05;2025-06-05;2025-06-05;Classes de Cotas de Fundos FII;V2 EDIFÍCIOS CORPORATIVOS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-05;;;;;;;;N;Fechado;;;148863849.77;2026-02-28;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;;
602;33897;15006286000190;9334;2025-06-27;2025-06-27;2025-06-27;Classes de Cotas de Fundos FII;RIO NEGRO FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-27;;;;;;;;N;Fechado;;;223196767.14;2026-02-28;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;;;;
603;33898;15098422000119;5452;2025-05-19;2025-05-19;2025-05-19;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO PLUS RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-19;;;;;;;;N;Fechado;;;166439890.50;2026-02-28;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;;
607;33899;15333306000137;4669;2025-03-26;2025-03-26;2025-03-26;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII EDIFÍCIO GALERIA RESPONSABILIADADE LIMITADA;Em Funcionamento Normal;2025-03-26;;;;;;;;N;Fechado;;;171785779.07;2026-02-28;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;;;;
608;33900;15348117000138;9342;2025-04-17;2025-04-17;2025-04-17;Classes de Cotas de Fundos FII;SUCCESS FUNDO DE INVESTIMENTO IMOBILIÁRIO;Em Funcionamento Normal;2025-04-17;;;;;;;;N;Fechado;;;84740499.78;2026-02-28;24882658000132;YPC AUDITUN S AUDITORIA INDEPENDENTE S/S;;;;
610;33901;15447108000102;7510;2025-06-05;2025-06-05;2025-06-05;Classes de Cotas de Fundos FII;GAZIT MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-05;;;;;;;;N;Fechado;;;1978905477.34;2026-02-28;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;;
611;33902;15447110000173;5088;2025-05-02;2025-05-02;2025-05-02;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO SHOPPING CIDADE JARDIM RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-02;;;;;;;;N;Fechado;;;1036585808.15;2026-02-28;18596945000183;BAKER TILLY 4PARTNERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;;
612;33903;15461076000191;6548;2025-06-10;2025-06-10;2025-06-10;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO BR HOTÉIS;Em Funcionamento Normal;2025-06-10;;;;;;;;N;Fechado;;;112343745.49;2026-02-28;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;42066258000130;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
613;33904;15463207000170;5541;2024-10-01;2024-10-01;2024-10-01;Classes de Cotas de Fundos FII;INHAÚMA FUNDO DE INVESTIMENTO IMOBILÁRIO- FII-RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-10-01;;;;;;;;N;Fechado;;;838785098.59;2026-02-28;54080721000188;CLA - CLIFTON LARSON ALLEN BRASIL AUDITORES INDEPENDENTES LTDA;60701190000104;ITAU UNIBANCO S.A.;;
614;33905;15489509000117;9350;2025-06-20;2025-06-20;2025-06-20;Classes de Cotas de Fundos FII;JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-20;;;;;;;;N;Fechado;;;833081583.53;2026-02-28;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;62285390000140;QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;;
615;33906;15538445000105;7749;2025-06-18;2025-06-18;2025-06-18;Classes de Cotas de Fundos FII;SP DOWNTOWN FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;Em Funcionamento Normal;2025-06-18;;;;;;;;N;Fechado;;;97452478.57;2026-02-28;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;;
616;33907;15570431000160;5754;2025-05-23;2025-05-23;2025-05-23;Classes de Cotas de Fundos FII;BANRISUL NOVAS FRONTEIRAS FUNDO DE INVESTIMENTO IMOBILIARIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-23;;;;;;;;N;Fechado;;;48724970.34;2026-02-28;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;36113876000191;OLIVEIRA TRUST DTVM S.A.;;
617;33908;15576907000170;9369;2025-06-27;2025-06-27;2025-06-27;Classes de Cotas de Fundos FII;RIO BRAVO RENDA VAREJO FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-27;;;;;;;;N;Fechado;;;1672433595.07;2026-02-28;16549480000184;RSM BRASIL AUDITORES INDEPENDENTES LTDA.;;;;
621;33909;15798220000180;10600;2025-04-16;2025-04-16;2025-04-16;Classes de Cotas de Fundos FII;ORCHID FUNDO DE INVESTIMENTO IMOBILIÁRIO;Em Funcionamento Normal;2025-04-16;;;;;;;;N;;;;124374212.86;2026-02-28;15454120000136;MGI ASSURANCE AUDITORES INDEPENDENTES SS;;;;
622;33910;15799397000109;4677;2025-03-26;2025-03-26;2025-03-26;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII CEO CYRELA COMMERCIAL PROPERTIES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-26;;;;;;;;N;Fechado;;;123783473.16;2026-02-28;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;;;;
626;33911;16543270000189;4413;2025-03-21;2012-07-11;2025-03-21;Classes de Cotas de Fundos FII;SÃO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;Em Liquidação;2025-03-21;;;;;;;;N;Fechado;;;48897714.15;2026-02-28;42165506000109;AUDIPEC AUDITORIA E PERÍCIA CONTÁBIL S/S;42066258000130;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
