ID_Registro_Fundo;ID_Registro_Classe;CNPJ_Classe;Codigo_CVM;Data_Registro;Data_Constituicao;Data_Inicio;Tipo_Classe;Denominacao_Social;Situacao;Data_Inicio_Situacao;Classificacao;Indicador_Desempenho;Classe_Cotas;Classificacao_Anbima;Tributacao_Longo_Prazo;Entidade_Investimento;Permitido_Aplicacao_CemPorCento_Exterior;Classe_ESG;Forma_Condominio;Exclusivo;Publico_Alvo;Patrimonio_Liquido;Data_Patrimonio_Liquido;CNPJ_Auditor;Auditor;CNPJ_Custodiante;Custodiante;CNPJ_Controlador;Controlador
511;33853;11769604000113;9130;2025-06-30;2025-06-30;2025-06-30;Classes de Cotas de Fundos FII;GENERAL SHOPPING E OUTLETS DO BRASIL FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-30;;;;;;;;N;Fechado;;;1211655059.83;2026-01-31;16549480000184;RSM BRASIL AUDITORES INDEPENDENTES LTDA.;67030395000146;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;
512;33854;11827568000105;4812;2025-04-11;2025-04-11;2025-04-11;Classes de Cotas de Fundos FII;INCENTIVO FUNDO DE INVESTIMENTO IMOBILIÁRIO;Em Funcionamento Normal;2025-04-11;;;;;;;;N;Fechado;;Qualificado;50759748.30;2026-01-31;42165506000109;AUDIPEC AUDITORIA E PERÍCIA CONTÁBIL S/S;42066258000130;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
513;33855;11839593000109;4383;2025-03-17;2010-08-06;2025-03-17;Classes de Cotas de Fundos FII;BTG PACTUAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-17;;;;;;;;N;Fechado;;;5494118561.27;2026-01-31;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;;
514;33856;11945604000127;9148;2025-06-02;2025-06-02;2025-06-02;Classes de Cotas de Fundos FII;RB CAPITAL DESENV. RESIDENCIAL II FUNDO DE INVESTIMENTO IMOBILIARIO - RESPONSABILIDADE LIMITADA;Em Liquidação;2025-06-02;;;;;;;;N;Fechado;;;2382864.30;2026-01-31;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;36113876000191;OLIVEIRA TRUST DTVM S.A.;;
515;33857;12005956000165;9156;2025-04-25;2025-04-25;2025-04-25;Classes de Cotas de Fundos FII;KINEA RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-25;;;;;;;;N;Fechado;;;4622495428.16;2026-01-31;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;;
519;33858;12323955000169;6661;2025-06-06;2025-06-06;2025-06-06;Classes de Cotas de Fundos FII;SABIÁ FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-06;;;;;;;;N;Fechado;;;189694308.54;2026-01-31;7326840000198;FORVIS MAZARS AUDITORES INDEPENDENTES - SOCIEDADE SIMPLES LTDA.;45246410000155;BANCO GENIAL S.A.;;
523;33859;12401858000147;5444;2025-05-16;2025-05-16;2025-05-16;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ATRIUM NAÇÕES UNIDAS - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-16;;;;;;;;N;Fechado;;;241925243.24;2026-01-31;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;;;;
525;33860;12516185000170;7757;2025-06-13;2025-06-13;2025-06-13;Classes de Cotas de Fundos FII;VINCI OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-13;;;;;;;;N;Fechado;;;819496800.53;2026-01-31;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;13486793000142;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;;
528;33861;12681340000104;5967;2025-06-03;2025-06-03;2025-06-03;Classes de Cotas de Fundos FII;BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-03;;;;;;;;N;Fechado;;;167125202.99;2026-01-31;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;;
529;33862;12804013000100;9164;2025-06-27;2025-06-27;2025-06-27;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO SC 401 - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-27;;;;;;;;N;Fechado;;;188745533.56;2026-01-31;16549480000184;RSM BRASIL AUDITORES INDEPENDENTES LTDA.;;;;
530;33863;12809972000100;9172;2025-06-30;2025-06-30;2025-06-30;Classes de Cotas de Fundos FII;HEDGE ATRIUM SHOPPING SANTO ANDRÉ FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-30;;;;;;;;N;Fechado;;;129236210.78;2026-01-31;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
533;33864;12811222000173;9180;2025-04-14;2025-04-14;2025-04-14;Classes de Cotas de Fundos FII;OAR - FUNDO DE INVESTIMENTO IMOBILIÁRIO;Em Funcionamento Normal;2025-04-14;;;;;;;;N;Fechado;;;15339092.71;2026-01-31;7377136000164;RSM ACAL AUDITORES INDEPENDENTES S/S;806535000154;PLANNER CORRETORA DE VALORES S.A.;;
537;33865;12887506000143;7692;2025-06-23;2025-06-23;2025-06-23;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIARIO CAIXA SEQ LOGISTICA RENDA RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-23;;;;;;;;N;Fechado;;;22249360.54;2026-01-31;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;;;;
540;33866;12969125000103;7684;2025-06-20;2025-06-20;2025-06-20;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA INCORPORAÇÃO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-20;;;;;;;;N;Fechado;;;192901915.00;2026-01-31;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;;;;
541;33867;12978943000172;9202;2025-06-30;2025-06-30;2025-06-30;Classes de Cotas de Fundos FII;PARQUE ANHANGUERA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-30;;;;;;;;N;Fechado;;;775528672.25;2026-01-31;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
542;33868;12989974000129;6980;2025-06-13;2025-06-13;2025-06-13;Classes de Cotas de Fundos FII;CAIXA FUNDO DE INVESTIMENTO IMOBILIARIO PORTO MARAVILHA RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-13;;;;;;;;N;Fechado;;;7338303703.65;2026-01-31;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;360305000104;CAIXA ECONOMICA FEDERAL;;
543;33869;13000836000138;10162;2025-06-24;2025-06-24;2025-06-24;Classes de Cotas de Fundos FII;OSASCO PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;Em Funcionamento Normal;2025-06-24;;;;;;;;N;;;;91838987.64;2026-01-31;16549480000184;RSM BRASIL AUDITORES INDEPENDENTES LTDA.;806535000154;PLANNER CORRETORA DE VALORES S.A.;;
545;33870;13020465000156;6998;2025-06-13;2025-06-13;2025-06-13;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA DESENVOLVIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-13;;;;;;;;N;Fechado;;;-13115121.36;2026-01-31;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;;;;
547;33871;13022994000199;9210;2025-06-18;2025-06-18;2025-06-18;Classes de Cotas de Fundos FII;FII ELDORADO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-18;;;;;;;;N;Fechado;;;1418003521.47;2026-01-31;16549480000184;RSM BRASIL AUDITORES INDEPENDENTES LTDA.;;;;
549;33872;13125823000195;7790;2024-12-17;2024-12-17;2024-12-17;Classes de Cotas de Fundos FII;PSG - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-12-17;;;;;;;;N;Fechado;;;2131095.69;2026-01-31;7377136000164;RSM ACAL AUDITORES INDEPENDENTES S/S;13486793000142;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;;
550;33873;13320290000100;5983;2025-06-03;2025-06-03;2025-06-03;Classes de Cotas de Fundos FII;TERRA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE ILIMITADA;Em Funcionamento Normal;2025-06-03;;;;;;;;N;Fechado;;;308854550.36;2026-01-31;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;;
552;33874;13371132000171;9229;2025-04-08;2025-04-08;2025-04-08;Classes de Cotas de Fundos FII;JS REAL ESTATE MULTIGESTÃO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-08;;;;;;;;N;Fechado;;;2153572277.86;2026-01-31;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;58160789000128;BANCO SAFRA S/A;;
554;33875;13500306000159;9237;2025-06-26;2025-06-26;2025-06-26;Classes de Cotas de Fundos FII;RIO BRAVO OPORTUNIDADES IMOBILIÁRIAS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-26;;;;;;;;N;Fechado;;;75299675.11;2026-01-31;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;;;;
555;33876;13509993000173;14400;2025-12-11;2011-10-27;2025-12-11;Classes de Cotas de Fundos FII;POLO MULTISETORIAL CLASSE DE INVESTIMENTO DE FUNDO DE INVESTIMENTO IMOBILIÁRIO RESP LIMITADA;Em Funcionamento Normal;2025-12-11;;;;;;;;N;Fechado;;;24154904.46;2026-01-31;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;;
556;33877;13551286000145;4391;2025-03-17;2011-07-19;2025-03-17;Classes de Cotas de Fundos FII;CENESP FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-17;;;;;;;;N;Fechado;;;220346856.00;2026-01-31;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;;;;
557;33878;13555918000149;5720;2025-05-28;2025-05-28;2025-05-28;Classes de Cotas de Fundos FII;AQUILLA FUNDO DE INVESTIMENTO IMOBILIÁRIO;Em Liquidação;2025-05-28;;;;;;;;N;Fechado;;;115642747.98;2026-01-31;42165506000109;AUDIPEC AUDITORIA E PERÍCIA CONTÁBIL S/S;42066258000130;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
559;33879;13584584000131;5975;2025-06-05;2025-06-05;2025-06-05;Classes de Cotas de Fundos FII;BRAZILIAN GRAVEYARD AND DEATH CARE SERVICES FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII RESP LIMITADA;Em Funcionamento Normal;2025-06-05;;;;;;;;N;Fechado;;;249230298.63;2026-01-31;42170852000177;UHY BENDORAYTES & CIA AUDITORES INDEPENDENTES;67030395000146;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;
560;33880;13598226000188;10324;2025-06-18;2025-06-18;2025-06-18;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO DO ESTADO DE SÃO PAULO;Em Funcionamento Normal;2025-06-18;;;;;;;;N;Fechado;;;447618244.10;2026-01-31;19280834000126;NEXT AUDITORES INDEPENDENTES S/S LTDA.;;;;
562;33881;13703596000138;9245;2025-06-20;2025-06-20;2025-06-20;Classes de Cotas de Fundos FII;FII TREVISO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-20;;;;;;;;N;Fechado;;;8389605.77;2026-01-31;40221974000110;ECOVIS WFA AUDITORES INDEPENDENTES S/S;;;;
563;33882;13726079000184;4529;2024-11-27;2011-09-14;2024-11-27;Classes de Cotas de Fundos FII;SONDA - FUNDO DE INVESTIMENTO IMOBILIARIO - FII;Em Funcionamento Normal;2024-11-27;;;;;;;;N;Fechado;;;1036355310.98;2026-01-31;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;22610500000188;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;
565;33883;13842683000176;9253;2025-06-27;2025-06-27;2025-06-27;Classes de Cotas de Fundos FII;VECTOR QUELUZ LAJES CORPORATIVAS FUNDO DE INVESTIMENTO IMOBILIARIO;Em Liquidação;2025-06-27;;;;;;;;N;Fechado;;;16767656.82;2026-01-31;5452311000105;CONFIANCE AUDITORES INDEPENDENTES;60746948000112;BANCO BRADESCO S.A.;;
568;33884;13920018000153;9261;2025-06-27;2025-06-27;2025-06-27;Classes de Cotas de Fundos FII;CICA JUNDIAI - FUNDO DE INVESTIMENTO IMOBILIARIO;Em Funcionamento Normal;2025-06-27;;;;;;;;N;Fechado;;;81652420.83;2026-02-28;24882658000132;YPC AUDITUN S AUDITORIA INDEPENDENTE S/S;;;;
570;33885;13974819000100;7722;2025-06-16;2025-06-16;2025-06-16;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO TRUE MULTIESTRATÉGIA - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-16;;;;;;;;N;Fechado;;;70257077.08;2026-01-31;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;78632767000120;OURIBANK S.A. BANCO MULTIPLO;;
571;33886;14056001000162;5738;2025-03-19;2025-03-19;2025-03-19;Classes de Cotas de Fundos FII;PERSONALE I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-19;;;;;;;;N;Fechado;;;8454733.38;2026-01-31;40262602000131;BKR - LOPES, MACHADO AUDITORES;36113876000191;OLIVEIRA TRUST DTVM S.A.;;
573;33887;14074706000102;9270;2025-06-26;2025-06-26;2025-06-26;Classes de Cotas de Fundos FII;SUPREME REALTY FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;Em Funcionamento Normal;2025-06-26;;;;;;;;N;Fechado;;;736080613.00;2026-01-31;42165506000109;AUDIPEC AUDITORIA E PERÍCIA CONTÁBIL S/S;329598000167;SEFER INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
575;33888;14080689000116;7706;2025-06-18;2025-06-18;2025-06-18;Classes de Cotas de Fundos FII;POLO FII - FII RECEBÍVEIS IMOBILIÁRIOS I - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-18;;;;;;;;N;Fechado;;;13879539.04;2026-01-31;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;36113876000191;OLIVEIRA TRUST DTVM S.A.;;
576;33889;14088246000171;9288;2025-06-27;2025-06-27;2025-06-27;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO RAILWAY MALL I - FII;Em Funcionamento Normal;2025-06-27;;;;;;;;N;Fechado;;;94424369.58;2026-01-31;19280834000126;NEXT AUDITORES INDEPENDENTES S/S LTDA.;806535000154;PLANNER CORRETORA DE VALORES S.A.;;
577;33890;14149745000121;9296;2025-04-17;2025-04-17;2025-04-17;Classes de Cotas de Fundos FII;ARENA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;Em Funcionamento Normal;2025-04-17;;;;;;;;N;Fechado;;;673984609.91;2026-01-31;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;34829992000186;REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;;
583;33891;14376247000111;5746;2025-05-28;2025-05-28;2025-05-28;Classes de Cotas de Fundos FII;BM BRASCAN LAJES CORPORATIVAS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-28;;;;;;;;N;Fechado;;;113081780.08;2026-01-31;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;;;;
584;33892;14410722000129;3670;2025-01-06;2011-09-30;2025-01-06;Classes de Cotas de Fundos FII;TIVIO RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-01-06;;;;;;;;N;Fechado;;;1661003760.44;2026-01-31;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;;
585;33893;14413342000148;6211;2025-03-10;2025-03-10;2025-03-10;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO RENDA CORPORATIVA ANGICO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-10;;;;;;;;N;Fechado;;;342631852.55;2026-01-31;7377136000164;RSM ACAL AUDITORES INDEPENDENTES S/S;13486793000142;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;;
587;33894;14423780000197;9300;2025-05-28;2025-05-28;2025-05-28;Classes de Cotas de Fundos FII;KINEA II REAL ESTATE EQUITY FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-28;;;;;;;;N;Fechado;;;11735257.45;2026-01-31;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;;
590;33895;14609653000187;9318;2025-06-25;2025-06-25;2025-06-25;Classes de Cotas de Fundos FII;FUNDO DE  INVESTIMENTO IMOBILIÁRIO JHSF CATARINA AEROPORTO EXECUTIVO - FII DE RESP LIMITADA;Em Funcionamento Normal;2025-06-25;;;;;;;;N;Fechado;;;59170882.06;2026-01-31;16549480000184;RSM BRASIL AUDITORES INDEPENDENTES LTDA.;62232889000190;BANCO DAYCOVAL S.A.;;
591;33896;14631148000139;6670;2025-06-11;2025-06-11;2025-06-11;Classes de Cotas de Fundos FII;HAZ FUNDO DE INVESTIMENTO IMOBILIÁRIO;Em Funcionamento Normal;2025-06-11;;;;;;;;N;Fechado;;;63397094.67;2026-01-31;1420601000116;TAG AUDITORIA E CONSULTORIA EMPRESARIAL S/S;42066258000130;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
593;33897;14721889000100;6190;2025-05-30;2025-05-30;2025-05-30;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO POLO SHOPPING INDAIATUBA - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-30;;;;;;;;N;Fechado;;;271231635.80;2026-01-31;7377136000164;RSM ACAL AUDITORES INDEPENDENTES S/S;13486793000142;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;;
598;33898;14788492000136;4405;2025-03-17;2011-11-29;2025-03-17;Classes de Cotas de Fundos FII;PATEO BANDEIRANTES - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-17;;;;;;;;N;Fechado;;;850673995.65;2026-01-31;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;;;;
599;33899;14793782000178;9326;2025-06-27;2025-06-27;2025-06-27;Classes de Cotas de Fundos FII;NEWPORT RENDA URBANA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-27;;;;;;;;N;Fechado;;;61037190.96;2026-01-31;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;45246410000155;BANCO GENIAL S.A.;;
601;33900;15006267000163;5991;2025-06-05;2025-06-05;2025-06-05;Classes de Cotas de Fundos FII;V2 EDIFÍCIOS CORPORATIVOS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-05;;;;;;;;N;Fechado;;;150876536.22;2026-01-31;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;;
602;33901;15006286000190;9334;2025-06-27;2025-06-27;2025-06-27;Classes de Cotas de Fundos FII;RIO NEGRO FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-27;;;;;;;;N;Fechado;;;223034610.02;2026-01-31;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;;;;
603;33902;15098422000119;5452;2025-05-19;2025-05-19;2025-05-19;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO PLUS RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-19;;;;;;;;N;Fechado;;;165969364.13;2026-01-31;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;;
607;33903;15333306000137;4669;2025-03-26;2025-03-26;2025-03-26;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII EDIFÍCIO GALERIA RESPONSABILIADADE LIMITADA;Em Funcionamento Normal;2025-03-26;;;;;;;;N;Fechado;;;172041415.17;2026-01-31;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;;;;
608;33904;15348117000138;9342;2025-04-17;2025-04-17;2025-04-17;Classes de Cotas de Fundos FII;SUCCESS FUNDO DE INVESTIMENTO IMOBILIÁRIO;Em Funcionamento Normal;2025-04-17;;;;;;;;N;Fechado;;;84819989.04;2026-01-31;24882658000132;YPC AUDITUN S AUDITORIA INDEPENDENTE S/S;;;;
610;33905;15447108000102;7510;2025-06-05;2025-06-05;2025-06-05;Classes de Cotas de Fundos FII;GAZIT MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-05;;;;;;;;N;Fechado;;;1985504216.85;2026-01-31;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;;
611;33906;15447110000173;5088;2025-05-02;2025-05-02;2025-05-02;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO SHOPPING CIDADE JARDIM RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-02;;;;;;;;N;Fechado;;;1036585808.15;2026-01-31;18596945000183;BAKER TILLY 4PARTNERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;;
612;33907;15461076000191;6548;2025-06-10;2025-06-10;2025-06-10;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO BR HOTÉIS;Em Funcionamento Normal;2025-06-10;;;;;;;;N;Fechado;;;112414203.93;2026-01-31;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;42066258000130;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
613;33908;15463207000170;5541;2024-10-01;2024-10-01;2024-10-01;Classes de Cotas de Fundos FII;INHAÚMA FUNDO DE INVESTIMENTO IMOBILÁRIO- FII-RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-10-01;;;;;;;;N;Fechado;;;837409663.14;2026-01-31;54080721000188;CLA - CLIFTON LARSON ALLEN BRASIL AUDITORES INDEPENDENTES LTDA;60701190000104;ITAU UNIBANCO S.A.;;
614;33909;15489509000117;9350;2025-06-20;2025-06-20;2025-06-20;Classes de Cotas de Fundos FII;JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-20;;;;;;;;N;Fechado;;;833052436.88;2026-01-31;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;62285390000140;QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;;
615;33910;15538445000105;7749;2025-06-18;2025-06-18;2025-06-18;Classes de Cotas de Fundos FII;SP DOWNTOWN FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;Em Funcionamento Normal;2025-06-18;;;;;;;;N;Fechado;;;97411115.51;2026-01-31;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;;
616;33911;15570431000160;5754;2025-05-23;2025-05-23;2025-05-23;Classes de Cotas de Fundos FII;BANRISUL NOVAS FRONTEIRAS FUNDO DE INVESTIMENTO IMOBILIARIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-23;;;;;;;;N;Fechado;;;48728898.70;2026-01-31;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;36113876000191;OLIVEIRA TRUST DTVM S.A.;;
617;33912;15576907000170;9369;2025-06-27;2025-06-27;2025-06-27;Classes de Cotas de Fundos FII;RIO BRAVO RENDA VAREJO FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-27;;;;;;;;N;Fechado;;;1674994889.34;2026-01-31;16549480000184;RSM BRASIL AUDITORES INDEPENDENTES LTDA.;;;;
621;33913;15798220000180;10600;2025-04-16;2025-04-16;2025-04-16;Classes de Cotas de Fundos FII;ORCHID FUNDO DE INVESTIMENTO IMOBILIÁRIO;Em Funcionamento Normal;2025-04-16;;;;;;;;N;;;;124421994.15;2026-01-31;15454120000136;MGI ASSURANCE AUDITORES INDEPENDENTES SS;;;;
622;33914;15799397000109;4677;2025-03-26;2025-03-26;2025-03-26;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII CEO CYRELA COMMERCIAL PROPERTIES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-26;;;;;;;;N;Fechado;;;123226075.81;2026-01-31;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;;;;
