cvm_fund_id;cvm_class_id;fund_name;cnpj;raw_cnpj;pl;pl_date;product_type;status;manager_name;manager_document;administrator_name;administrator_document;custodian_name;custodian_document;controller_name;controller_document;fund_legal_name;qi_relationship_role
488;33841;STARX FUNDO DE INVESTIMENTO IMOBILIÁRIO FII RESPONSABILIDADE LIMITADA;11.044.355/0001-07;11044355000107;246656783.11;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;INTER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;18.945.670/0001-46;INTER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;18.945.670/0001-46;;;STARX FUNDO DE INVESTIMENTO IMOBILIÁRIO FII RESPONSABILIDADE LIMITADA;
490;33842;PÁTRIA RECEBÍVEIS IMOBILIÁRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;11.160.521/0001-22;11160521000122;1517657790.44;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;PÁTRIA INVESTIMENTOS LTDA.;12.461.756/0001-17;BANCO GENIAL S.A.;45.246.410/0001-55;BANCO GENIAL S.A.;45.246.410/0001-55;;;PÁTRIA RECEBÍVEIS IMOBILIÁRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;
491;33843;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ANHANGUERA EDUCACIONAL RESPONSABILIDADE LIMITADA;11.179.118/0001-45;11179118000145;153986723.98;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;;;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ANHANGUERA EDUCACIONAL RESPONSABILIDADE LIMITADA;
494;33844;REAL MINAS FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;11.233.841/0001-65;11233841000165;409492357.45;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;;;REAL MINAS FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;
496;33845;PATRIA PRIME OFFICES - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;11.260.134/0001-68;11260134000168;265046845.77;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;PÁTRIA INVESTIMENTOS LTDA.;12.461.756/0001-17;BANCO GENIAL S.A.;45.246.410/0001-55;BANCO GENIAL S.A.;45.246.410/0001-55;;;PATRIA PRIME OFFICES - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;
497;33846;JPP FII - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII - RESP LIMITADA;11.268.335/0001-01;11268335000101;152669652.79;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;JPP GESTAO DE RECURSOS LTDA;9401450000160;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;;;JPP FII - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII - RESP LIMITADA;
498;33847;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII MAX RETAIL RESPONSABILIDADE LIMITADA;11.274.415/0001-70;11274415000170;104932239.66;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;;;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII MAX RETAIL RESPONSABILIDADE LIMITADA;
499;33848;PRESIDENTE VARGAS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;11.281.322/0001-72;11281322000172;29576576.23;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;HEDGE INVESTMENTS REAL ESTATE GESTÃO DE RECURSOS LTDA.;26.843.225/0001-01;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;;;PRESIDENTE VARGAS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;
501;33849;TAG GR IV - FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;11.326.746/0001-06;11326746000106;395138491.03;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;TAG INVESTIMENTOS LTDA;1591499000111;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;;;TAG GR IV - FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;
505;33850;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII CAMPUS FARIA LIMA RESPONSABILIDADE LIMITADA;11.602.654/0001-01;11602654000101;425797052.60;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII CAMPUS FARIA LIMA RESPONSABILIDADE LIMITADA;
506;33851;FATOR VERITA FUNDO DE INVESTIMENTO IMOBILIARIO;11.664.201/0001-00;11664201000100;1321245056.17;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;FAR FATOR ADMINISTRAÇÃO DE RECURSOS LTDA;1861016000151;BANCO FATOR S/A;33.644.196/0001-06;;;;;FATOR VERITA FUNDO DE INVESTIMENTO IMOBILIARIO;
510;33852;PÁTRIA LOG - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;11.728.688/0001-47;11728688000147;7056514999.00;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;PÁTRIA INVESTIMENTOS LTDA.;12.461.756/0001-17;BANCO GENIAL S.A.;45.246.410/0001-55;BANCO GENIAL S.A.;45.246.410/0001-55;;;PÁTRIA LOG - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;
511;33853;GENERAL SHOPPING E OUTLETS DO BRASIL FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;11.769.604/0001-13;11769604000113;1211655059.83;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;CAPITANIA CAPITAL S.A.;41.793.345/0001-27;PLANNER CORRETORA DE VALORES S.A.;806535000154;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;67.030.395/0001-46;;;GENERAL SHOPPING E OUTLETS DO BRASIL FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;
512;33854;INCENTIVO FUNDO DE INVESTIMENTO IMOBILIÁRIO;11.827.568/0001-05;11827568000105;50759748.30;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;GRAPHEN INVESTIMENTOS LTDA.;15.403.817/0001-88;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;42.066.258/0001-30;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;42.066.258/0001-30;;;INCENTIVO FUNDO DE INVESTIMENTO IMOBILIÁRIO;
513;33855;BTG PACTUAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;11.839.593/0001-09;11839593000109;5494118561.27;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;BTG PACTUAL GESTORA DE RECURSOS LTDA;9631542000137;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;BTG PACTUAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;
514;33856;RB CAPITAL DESENV. RESIDENCIAL II FUNDO DE INVESTIMENTO IMOBILIARIO - RESPONSABILIDADE LIMITADA;11.945.604/0001-27;11945604000127;2382864.30;2026-01-31;Classes de Cotas de Fundos FII;Em Liquidação;RB ASSET MANAGEMENT LTDA;7981934000109;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;;;RB CAPITAL DESENV. RESIDENCIAL II FUNDO DE INVESTIMENTO IMOBILIARIO - RESPONSABILIDADE LIMITADA;
515;33857;KINEA RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;12.005.956/0001-65;12005956000165;4622495428.16;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;KINEA INVESTIMENTOS LTDA.;8604187000144;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;;;KINEA RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;
519;33858;SABIÁ FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII - RESPONSABILIDADE LIMITADA;12.323.955/0001-69;12323955000169;189694308.54;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;LESTE FINANCIAL SERVICES GESTÃO DE RECURSOS LTDA.;17.036.001/0001-99;GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.;27.652.684/0001-62;BANCO GENIAL S.A.;45.246.410/0001-55;;;SABIÁ FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII - RESPONSABILIDADE LIMITADA;
523;33859;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ATRIUM NAÇÕES UNIDAS - RESPONSABILIDADE LIMITADA;12.401.858/0001-47;12401858000147;241925243.24;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;;;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ATRIUM NAÇÕES UNIDAS - RESPONSABILIDADE LIMITADA;
525;33860;VINCI OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;12.516.185/0001-70;12516185000170;819496800.53;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;VINCI REAL ESTATE GESTORA DE RECURSOS LTDA;13.838.015/0001-75;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;;;VINCI OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;
528;33861;BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;12.681.340/0001-04;12681340000104;167125202.99;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;TIVIO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;3384738000198;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;;;BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;
529;33862;FUNDO DE INVESTIMENTO IMOBILIÁRIO SC 401 - RESPONSABILIDADE LIMITADA;12.804.013/0001-00;12804013000100;188745533.56;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;;;BR-CAPITAL DTVM S.A.;44.077.014/0001-89;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO SC 401 - RESPONSABILIDADE LIMITADA;
530;33863;HEDGE ATRIUM SHOPPING SANTO ANDRÉ FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;12.809.972/0001-00;12809972000100;129236210.78;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;HEDGE INVESTMENTS REAL ESTATE GESTÃO DE RECURSOS LTDA.;26.843.225/0001-01;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;;;HEDGE ATRIUM SHOPPING SANTO ANDRÉ FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;
533;33864;OAR - FUNDO DE INVESTIMENTO IMOBILIÁRIO;12.811.222/0001-73;12811222000173;15339092.71;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;REDWOOD ADMINISTRAÇÃO DE RECURSOS LTDA;10.405.423/0001-45;PLANNER CORRETORA DE VALORES S.A.;806535000154;PLANNER CORRETORA DE VALORES S.A.;806535000154;;;OAR - FUNDO DE INVESTIMENTO IMOBILIÁRIO;
537;33865;FUNDO DE INVESTIMENTO IMOBILIARIO CAIXA SEQ LOGISTICA RENDA RESPONSABILIDADE LIMITADA;12.887.506/0001-43;12887506000143;22249360.54;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;;;;;FUNDO DE INVESTIMENTO IMOBILIARIO CAIXA SEQ LOGISTICA RENDA RESPONSABILIDADE LIMITADA;
540;33866;FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA INCORPORAÇÃO RESPONSABILIDADE LIMITADA;12.969.125/0001-03;12969125000103;192901915.00;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA INCORPORAÇÃO RESPONSABILIDADE LIMITADA;
541;33867;PARQUE ANHANGUERA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;12.978.943/0001-72;12978943000172;775528672.25;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;HEDGE INVESTMENTS REAL ESTATE GESTÃO DE RECURSOS LTDA.;26.843.225/0001-01;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;;;PARQUE ANHANGUERA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;
542;33868;CAIXA FUNDO DE INVESTIMENTO IMOBILIARIO PORTO MARAVILHA RESPONSABILIDADE LIMITADA;12.989.974/0001-29;12989974000129;7338303703.65;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;;;CAIXA FUNDO DE INVESTIMENTO IMOBILIARIO PORTO MARAVILHA RESPONSABILIDADE LIMITADA;
543;33869;OSASCO PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;13.000.836/0001-38;13000836000138;91838987.64;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;CADENCE GESTORA DE RECURSOS LTDA;19.037.127/0001-03;PLANNER CORRETORA DE VALORES S.A.;806535000154;PLANNER CORRETORA DE VALORES S.A.;806535000154;;;OSASCO PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;
545;33870;FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA DESENVOLVIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;13.020.465/0001-56;13020465000156;-13115121.36;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA DESENVOLVIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;
547;33871;FII ELDORADO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;13.022.994/0001-99;13022994000199;1418003521.47;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;;;RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;72.600.026/0001-81;;;;;FII ELDORADO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;
549;33872;PSG - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;13.125.823/0001-95;13125823000195;2131095.69;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;;;PSG - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;
550;33873;TERRA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE ILIMITADA;13.320.290/0001-00;13320290000100;308854550.36;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;LUME INVESTIMENTOS LTDA.;31.158.029/0001-20;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;TERRA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE ILIMITADA;
552;33874;JS REAL ESTATE MULTIGESTÃO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;13.371.132/0001-71;13371132000171;2153572277.86;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;SAFRA ASSET CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;65.913.436/0001-17;BANCO J. SAFRA S.A.;3017677000120;BANCO SAFRA S/A;58.160.789/0001-28;;;JS REAL ESTATE MULTIGESTÃO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;
554;33875;RIO BRAVO OPORTUNIDADES IMOBILIÁRIAS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;13.500.306/0001-59;13500306000159;75299675.11;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;;;RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;72.600.026/0001-81;;;;;RIO BRAVO OPORTUNIDADES IMOBILIÁRIAS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;
555;33876;POLO MULTISETORIAL CLASSE DE INVESTIMENTO DE FUNDO DE INVESTIMENTO IMOBILIÁRIO RESP LIMITADA;13.509.993/0001-73;13509993000173;24154904.46;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;POLO CAPITAL GESTÃO DE RECURSOS LTDA;5451668000179;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;;;POLO MULTISETORIAL CLASSE DE INVESTIMENTO DE FUNDO DE INVESTIMENTO IMOBILIÁRIO RESP LIMITADA;
556;33877;CENESP FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;13.551.286/0001-45;13551286000145;220346856.00;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;BTG PACTUAL GESTORA DE RECURSOS LTDA;9631542000137;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;CENESP FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;
557;33878;AQUILLA FUNDO DE INVESTIMENTO IMOBILIÁRIO;13.555.918/0001-49;13555918000149;115642747.98;2026-01-31;Classes de Cotas de Fundos FII;Em Liquidação;QLZ GESTÃO DE RECURSOS FINANCEIROS LTDA;7250864000100;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;42.066.258/0001-30;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;42.066.258/0001-30;;;AQUILLA FUNDO DE INVESTIMENTO IMOBILIÁRIO;
559;33879;BRAZILIAN GRAVEYARD AND DEATH CARE SERVICES FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII RESP LIMITADA;13.584.584/0001-31;13584584000131;249230298.63;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;ZION GESTAO DE RECURSOS LTDA;97.543.940/0001-69;MERITO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;41.592.532/0001-42;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;67.030.395/0001-46;;;BRAZILIAN GRAVEYARD AND DEATH CARE SERVICES FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII RESP LIMITADA;
560;33880;FUNDO DE INVESTIMENTO IMOBILIÁRIO DO ESTADO DE SÃO PAULO;13.598.226/0001-88;13598226000188;447618244.10;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;VCM GESTÃO DE CAPITAL LTDA;12.678.380/0001-05;QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;62.285.390/0001-40;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO DO ESTADO DE SÃO PAULO;
562;33881;FII TREVISO RESPONSABILIDADE LIMITADA;13.703.596/0001-38;13703596000138;8389605.77;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;;;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;;;;;FII TREVISO RESPONSABILIDADE LIMITADA;
563;33882;SONDA - FUNDO DE INVESTIMENTO IMOBILIARIO - FII;13.726.079/0001-84;13726079000184;1036355310.98;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;G5 ADMINISTRADORA DE RECURSOS LTDA.;9446129000100;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;;;SONDA - FUNDO DE INVESTIMENTO IMOBILIARIO - FII;
565;33883;VECTOR QUELUZ LAJES CORPORATIVAS FUNDO DE INVESTIMENTO IMOBILIARIO;13.842.683/0001-76;13842683000176;16767656.82;2026-01-31;Classes de Cotas de Fundos FII;Em Liquidação;QLZ GESTÃO DE RECURSOS FINANCEIROS LTDA;7250864000100;PLANNER CORRETORA DE VALORES S.A.;806535000154;BANCO BRADESCO S.A.;60.746.948/0001-12;;;VECTOR QUELUZ LAJES CORPORATIVAS FUNDO DE INVESTIMENTO IMOBILIARIO;
568;33884;CICA JUNDIAI - FUNDO DE INVESTIMENTO IMOBILIARIO;13.920.018/0001-53;13920018000153;81652420.83;2026-02-28;Classes de Cotas de Fundos FII;Em Funcionamento Normal;REDWOOD ADMINISTRAÇÃO DE RECURSOS LTDA;10.405.423/0001-45;PLANNER CORRETORA DE VALORES S.A.;806535000154;;;;;CICA JUNDIAI - FUNDO DE INVESTIMENTO IMOBILIARIO;
570;33885;FUNDO DE INVESTIMENTO IMOBILIÁRIO TRUE MULTIESTRATÉGIA - RESPONSABILIDADE LIMITADA;13.974.819/0001-00;13974819000100;70257077.08;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;V2 INVESTIMENTOS LTDA;13.601.663/0001-03;OURIBANK S.A. BANCO MULTIPLO;78.632.767/0001-20;OURIBANK S.A. BANCO MULTIPLO;78.632.767/0001-20;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO TRUE MULTIESTRATÉGIA - RESPONSABILIDADE LIMITADA;
571;33886;PERSONALE I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;14.056.001/0001-62;14056001000162;8454733.38;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;KYMAS GESTÃO DE RECURSOS LTDA;44.062.415/0001-65;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;;;PERSONALE I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;
573;33887;SUPREME REALTY FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;14.074.706/0001-02;14074706000102;736080613.00;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;ACURA GESTORA DE RECURSOS LTDA;18.167.777/0001-00;SEFER INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;329598000167;SEFER INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;329598000167;;;SUPREME REALTY FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;
575;33888;POLO FII - FII RECEBÍVEIS IMOBILIÁRIOS I - RESPONSABILIDADE LIMITADA;14.080.689/0001-16;14080689000116;13879539.04;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;POLO CAPITAL GESTÃO DE RECURSOS LTDA;5451668000179;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;;;POLO FII - FII RECEBÍVEIS IMOBILIÁRIOS I - RESPONSABILIDADE LIMITADA;
576;33889;FUNDO DE INVESTIMENTO IMOBILIÁRIO RAILWAY MALL I - FII;14.088.246/0001-71;14088246000171;94424369.58;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;ZION GESTAO DE RECURSOS LTDA;97.543.940/0001-69;PLANNER CORRETORA DE VALORES S.A.;806535000154;PLANNER CORRETORA DE VALORES S.A.;806535000154;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO RAILWAY MALL I - FII;
577;33890;ARENA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;14.149.745/0001-21;14149745000121;673984609.91;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;CBSF TRUST ADMINISTRADORA DE RECURSOS LTDA.;23.863.529/0001-34;REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;34.829.992/0001-86;REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;34.829.992/0001-86;;;ARENA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;
