cvm_fund_id;cvm_class_id;fund_name;cnpj;raw_cnpj;pl;pl_date;product_type;status;manager_name;manager_document;administrator_name;administrator_document;custodian_name;custodian_document;controller_name;controller_document;fund_legal_name;regulation_url;qi_relationship_role
479;33833;PHORBIS FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;10.456.799/0001-89;10456799000189;1115448811.50;2026-02-28;FII;Em Funcionamento Normal;NEBRASKA CAPITAL GESTÃO DE RECURSOS LTDA;10.290.382/0001-99;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;;;PHORBIS FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
482;33834;DOVEL FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;10.522.648/0001-81;10522648000181;38628980.23;2026-02-28;FII;Em Funcionamento Normal;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;;;DOVEL FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_132_116543_2025_01.pdf;
484;33835;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII PARQUE DOM PEDRO SHOPPING CENTER RESPONSABILIDADE LIMITADA;10.869.155/0001-12;10869155000112;495446278.51;2026-02-28;FII;Em Funcionamento Normal;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII PARQUE DOM PEDRO SHOPPING CENTER RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_133_130022_2025_04.pdf;
485;33836;FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA CEDAE RESPONSABILIDADE LIMITADA;10.991.914/0001-15;10991914000115;107946567.95;2026-02-28;FII;Em Funcionamento Normal;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;2671743000119;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA CEDAE RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_134_141545_2025_06.pdf;
488;33837;STARX FUNDO DE INVESTIMENTO IMOBILIÁRIO FII RESPONSABILIDADE LIMITADA;11.044.355/0001-07;11044355000107;246648685.24;2026-02-28;FII;Em Funcionamento Normal;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;INTER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;18.945.670/0001-46;INTER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;18.945.670/0001-46;;;STARX FUNDO DE INVESTIMENTO IMOBILIÁRIO FII RESPONSABILIDADE LIMITADA;https://fnet.bmfbovespa.com.br/fnet/publico/downloadDocumento?id=933135;
490;33838;PÁTRIA RECEBÍVEIS IMOBILIÁRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;11.160.521/0001-22;11160521000122;1535330919.23;2026-02-28;FII;Em Funcionamento Normal;PÁTRIA INVESTIMENTOS LTDA.;12.461.756/0001-17;BANCO GENIAL S.A.;45.246.410/0001-55;BANCO GENIAL S.A.;45.246.410/0001-55;;;PÁTRIA RECEBÍVEIS IMOBILIÁRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;https://fnet.bmfbovespa.com.br/fnet/publico/downloadDocumento?id=848548;
491;33839;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ANHANGUERA EDUCACIONAL RESPONSABILIDADE LIMITADA;11.179.118/0001-45;11179118000145;157428382.61;2026-02-28;FII;Em Funcionamento Normal;;;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ANHANGUERA EDUCACIONAL RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_140_125972_2025_03.pdf;
494;33840;REAL MINAS FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;11.233.841/0001-65;11233841000165;414044343.94;2026-02-28;FII;Em Funcionamento Normal;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;;;REAL MINAS FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_143_147014_2025_06.pdf;
496;33841;PATRIA PRIME OFFICES - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;11.260.134/0001-68;11260134000168;267415462.47;2026-02-28;FII;Em Funcionamento Normal;PÁTRIA INVESTIMENTOS LTDA.;12.461.756/0001-17;BANCO GENIAL S.A.;45.246.410/0001-55;BANCO GENIAL S.A.;45.246.410/0001-55;;;PATRIA PRIME OFFICES - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;https://fnet.bmfbovespa.com.br/fnet/publico/downloadDocumento?id=848558;
497;33842;JPP FII - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII - RESP LIMITADA;11.268.335/0001-01;11268335000101;153409447.65;2026-02-28;FII;Em Funcionamento Normal;JPP GESTAO DE RECURSOS LTDA;9401450000160;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;;;JPP FII - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_146_124820_2025_03.pdf;
498;33843;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII MAX RETAIL RESPONSABILIDADE LIMITADA;11.274.415/0001-70;11274415000170;104612491.59;2026-02-28;FII;Em Funcionamento Normal;;;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII MAX RETAIL RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_147_131735_2025_04.pdf;
499;33844;PRESIDENTE VARGAS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;11.281.322/0001-72;11281322000172;29478644.30;2026-02-28;FII;Em Funcionamento Normal;HEDGE INVESTMENTS REAL ESTATE GESTÃO DE RECURSOS LTDA.;26.843.225/0001-01;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;;;PRESIDENTE VARGAS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;https://fnet.bmfbovespa.com.br/fnet/publico/downloadDocumento?id=942317;
501;33845;TAG GR IV - FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;11.326.746/0001-06;11326746000106;397235246.50;2026-02-28;FII;Em Funcionamento Normal;TAG INVESTIMENTOS LTDA;1591499000111;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;;;TAG GR IV - FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
505;33846;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII CAMPUS FARIA LIMA RESPONSABILIDADE LIMITADA;11.602.654/0001-01;11602654000101;426268928.26;2026-02-28;FII;Em Funcionamento Normal;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII CAMPUS FARIA LIMA RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_153_127498_2025_03.pdf;
506;33847;FATOR VERITA FUNDO DE INVESTIMENTO IMOBILIARIO;11.664.201/0001-00;11664201000100;1325495021.44;2026-02-28;FII;Em Funcionamento Normal;FAR FATOR ADMINISTRAÇÃO DE RECURSOS LTDA;1861016000151;BANCO FATOR S/A;33.644.196/0001-06;;;;;FATOR VERITA FUNDO DE INVESTIMENTO IMOBILIARIO;https://fnet.bmfbovespa.com.br/fnet/publico/downloadDocumento?id=852449;
510;33848;PÁTRIA LOG - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;11.728.688/0001-47;11728688000147;7028329076.74;2026-02-28;FII;Em Funcionamento Normal;PÁTRIA INVESTIMENTOS LTDA.;12.461.756/0001-17;BANCO GENIAL S.A.;45.246.410/0001-55;BANCO GENIAL S.A.;45.246.410/0001-55;;;PÁTRIA LOG - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;https://fnet.bmfbovespa.com.br/fnet/publico/downloadDocumento?id=1073646;
511;33849;GENERAL SHOPPING E OUTLETS DO BRASIL FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;11.769.604/0001-13;11769604000113;1216101131.79;2026-02-28;FII;Em Funcionamento Normal;CAPITANIA CAPITAL S.A.;41.793.345/0001-27;PLANNER CORRETORA DE VALORES S.A.;806535000154;PLANNER CORRETORA DE VALORES S.A.;806535000154;;;GENERAL SHOPPING E OUTLETS DO BRASIL FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_159_149308_2025_06.pdf;
512;33850;INCENTIVO FUNDO DE INVESTIMENTO IMOBILIÁRIO;11.827.568/0001-05;11827568000105;51095662.14;2026-02-28;FII;Em Funcionamento Normal;GRAPHEN INVESTIMENTOS LTDA.;15.403.817/0001-88;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;42.066.258/0001-30;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;42.066.258/0001-30;;;INCENTIVO FUNDO DE INVESTIMENTO IMOBILIÁRIO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_49866_130280_2025_04.pdf;
513;33851;BTG PACTUAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;11.839.593/0001-09;11839593000109;5474361554.43;2026-02-28;FII;Em Funcionamento Normal;BTG PACTUAL GESTORA DE RECURSOS LTDA;9631542000137;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;BTG PACTUAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;https://fnet.bmfbovespa.com.br/fnet/publico/downloadDocumento?id=938464;
514;33852;RB CAPITAL DESENV. RESIDENCIAL II FUNDO DE INVESTIMENTO IMOBILIARIO - RESPONSABILIDADE LIMITADA;11.945.604/0001-27;11945604000127;2362633.08;2026-02-28;FII;Em Liquidação;RB ASSET MANAGEMENT LTDA;7981934000109;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;;;RB CAPITAL DESENV. RESIDENCIAL II FUNDO DE INVESTIMENTO IMOBILIARIO - RESPONSABILIDADE LIMITADA;https://fnet.bmfbovespa.com.br/fnet/publico/downloadDocumento?id=916479;
515;33853;KINEA RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;12.005.956/0001-65;12005956000165;4625592118.90;2026-02-28;FII;Em Funcionamento Normal;KINEA INVESTIMENTOS LTDA.;8604187000144;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;;;KINEA RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_162_132234_2025_04.pdf;
519;33854;SABIÁ FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII - RESPONSABILIDADE LIMITADA;12.323.955/0001-69;12323955000169;192210251.16;2026-02-28;FII;Em Funcionamento Normal;LESTE FINANCIAL SERVICES GESTÃO DE RECURSOS LTDA.;17.036.001/0001-99;GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.;27.652.684/0001-62;BANCO GENIAL S.A.;45.246.410/0001-55;;;SABIÁ FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII - RESPONSABILIDADE LIMITADA;https://fnet.bmfbovespa.com.br/fnet/publico/downloadDocumento?id=928153;
523;33855;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ATRIUM NAÇÕES UNIDAS - RESPONSABILIDADE LIMITADA;12.401.858/0001-47;12401858000147;241925243.24;2026-02-28;FII;Em Funcionamento Normal;;;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ATRIUM NAÇÕES UNIDAS - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_1799_136211_2025_05.pdf;
525;33856;VINCI OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;12.516.185/0001-70;12516185000170;818773152.28;2026-02-28;FII;Em Funcionamento Normal;VINCI REAL ESTATE GESTORA DE RECURSOS LTDA;13.838.015/0001-75;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;;;VINCI OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;https://fnet.bmfbovespa.com.br/fnet/publico/downloadDocumento?id=928662;
528;33857;BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;12.681.340/0001-04;12681340000104;166668618.37;2026-02-28;FII;Em Funcionamento Normal;TIVIO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;3384738000198;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;;;BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;https://fnet.bmfbovespa.com.br/fnet/publico/downloadDocumento?id=1120710;
529;33858;FUNDO DE INVESTIMENTO IMOBILIÁRIO SC 401 - RESPONSABILIDADE LIMITADA;12.804.013/0001-00;12804013000100;188888214.31;2026-02-28;FII;Em Funcionamento Normal;;;BR-CAPITAL DTVM S.A.;44.077.014/0001-89;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO SC 401 - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_1750_149118_2025_06.pdf;
530;33859;HEDGE ATRIUM SHOPPING SANTO ANDRÉ FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;12.809.972/0001-00;12809972000100;129277105.46;2026-02-28;FII;Em Funcionamento Normal;HEDGE INVESTMENTS REAL ESTATE GESTÃO DE RECURSOS LTDA.;26.843.225/0001-01;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;;;HEDGE ATRIUM SHOPPING SANTO ANDRÉ FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_171_149595_2025_06.pdf;
533;33860;OAR - FUNDO DE INVESTIMENTO IMOBILIÁRIO;12.811.222/0001-73;12811222000173;15329114.76;2026-02-28;FII;Em Funcionamento Normal;REDWOOD ADMINISTRAÇÃO DE RECURSOS LTDA;10.405.423/0001-45;PLANNER CORRETORA DE VALORES S.A.;806535000154;PLANNER CORRETORA DE VALORES S.A.;806535000154;;;OAR - FUNDO DE INVESTIMENTO IMOBILIÁRIO;https://fnet.bmfbovespa.com.br/fnet/publico/downloadDocumento?id=1126416;
537;33861;FUNDO DE INVESTIMENTO IMOBILIARIO CAIXA SEQ LOGISTICA RENDA RESPONSABILIDADE LIMITADA;12.887.506/0001-43;12887506000143;22250011.47;2026-02-28;FII;Em Funcionamento Normal;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;;;;;FUNDO DE INVESTIMENTO IMOBILIARIO CAIXA SEQ LOGISTICA RENDA RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_1569_145139_2025_06.pdf;
540;33862;FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA INCORPORAÇÃO RESPONSABILIDADE LIMITADA;12.969.125/0001-03;12969125000103;195466330.16;2026-02-28;FII;Em Funcionamento Normal;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA INCORPORAÇÃO RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_179_168773_2025_11.pdf;
541;33863;PARQUE ANHANGUERA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;12.978.943/0001-72;12978943000172;776191908.54;2026-02-28;FII;Em Funcionamento Normal;HEDGE INVESTMENTS REAL ESTATE GESTÃO DE RECURSOS LTDA.;26.843.225/0001-01;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;;;PARQUE ANHANGUERA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;https://fnet.bmfbovespa.com.br/fnet/publico/downloadDocumento?id=937449;
542;33864;CAIXA FUNDO DE INVESTIMENTO IMOBILIARIO PORTO MARAVILHA RESPONSABILIDADE LIMITADA;12.989.974/0001-29;12989974000129;6915778598.77;2026-02-28;FII;Em Funcionamento Normal;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;;;CAIXA FUNDO DE INVESTIMENTO IMOBILIARIO PORTO MARAVILHA RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_181_148465_2025_06.pdf;
543;33865;OSASCO PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;13.000.836/0001-38;13000836000138;91789511.79;2026-02-28;FII;Em Funcionamento Normal;CADENCE GESTORA DE RECURSOS LTDA;19.037.127/0001-03;PLANNER CORRETORA DE VALORES S.A.;806535000154;PLANNER CORRETORA DE VALORES S.A.;806535000154;;;OSASCO PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;https://fnet.bmfbovespa.com.br/fnet/publico/downloadDocumento?id=933151;
545;33866;FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA DESENVOLVIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;13.020.465/0001-56;13020465000156;-13052504.47;2026-02-28;FII;Em Funcionamento Normal;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;;;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA DESENVOLVIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_183_142723_2025_06.pdf;
547;33867;FII ELDORADO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;13.022.994/0001-99;13022994000199;1418130606.63;2026-02-28;FII;Em Funcionamento Normal;;;RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;72.600.026/0001-81;;;;;FII ELDORADO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_185_145272_2025_06.pdf;
549;33868;PSG - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;13.125.823/0001-95;13125823000195;3000481.14;2026-02-28;FII;Em Funcionamento Normal;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;;;PSG - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
550;33869;TERRA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE ILIMITADA;13.320.290/0001-00;13320290000100;368761072.65;2026-02-28;FII;Em Funcionamento Normal;LUME INVESTIMENTOS LTDA.;31.158.029/0001-20;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;TERRA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE ILIMITADA;https://fnet.bmfbovespa.com.br/fnet/publico/downloadDocumento?id=922931;
552;33870;JS REAL ESTATE MULTIGESTÃO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;13.371.132/0001-71;13371132000171;2153619576.32;2026-02-28;FII;Em Funcionamento Normal;SAFRA ASSET CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;65.913.436/0001-17;BANCO J. SAFRA S.A.;3017677000120;BANCO SAFRA S/A;58.160.789/0001-28;;;JS REAL ESTATE MULTIGESTÃO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_187_129525_2025_04.pdf;
554;33871;RIO BRAVO OPORTUNIDADES IMOBILIÁRIAS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;13.500.306/0001-59;13500306000159;75205325.60;2026-02-28;FII;Em Funcionamento Normal;;;RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;72.600.026/0001-81;;;;;RIO BRAVO OPORTUNIDADES IMOBILIÁRIAS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_188_149499_2025_06.pdf;
555;33872;POLO MULTISETORIAL CLASSE DE INVESTIMENTO DE FUNDO DE INVESTIMENTO IMOBILIÁRIO RESP LIMITADA;13.509.993/0001-73;13509993000173;24080287.48;2026-02-28;FII;Em Funcionamento Normal;POLO CAPITAL GESTÃO DE RECURSOS LTDA;5451668000179;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;;;POLO MULTISETORIAL CLASSE DE INVESTIMENTO DE FUNDO DE INVESTIMENTO IMOBILIÁRIO RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_93780_171274_2025_12.pdf;
556;33873;CENESP FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;13.551.286/0001-45;13551286000145;218581607.21;2026-02-28;FII;Em Funcionamento Normal;BTG PACTUAL GESTORA DE RECURSOS LTDA;9631542000137;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;;;;;CENESP FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_189_125973_2025_03.pdf;
557;33874;AQUILLA FUNDO DE INVESTIMENTO IMOBILIÁRIO;13.555.918/0001-49;13555918000149;115478951.33;2026-02-28;FII;Em Liquidação;QLZ GESTÃO DE RECURSOS FINANCEIROS LTDA;7250864000100;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;42.066.258/0001-30;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;42.066.258/0001-30;;;AQUILLA FUNDO DE INVESTIMENTO IMOBILIÁRIO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_1472_138639_2025_05.pdf;
559;33875;BRAZILIAN GRAVEYARD AND DEATH CARE SERVICES FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII RESP LIMITADA;13.584.584/0001-31;13584584000131;248986931.90;2026-02-28;FII;Em Funcionamento Normal;ZION GESTAO DE RECURSOS LTDA;97.543.940/0001-69;MERITO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;41.592.532/0001-42;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;67.030.395/0001-46;;;BRAZILIAN GRAVEYARD AND DEATH CARE SERVICES FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII RESP LIMITADA;https://fnet.bmfbovespa.com.br/fnet/publico/downloadDocumento?id=1104159;
